# PE [kJ/mol]    KE [kJ/mol]
-4.600840241355496296e+00 6.267727802383037172e+00
-4.773829515124546674e+00 2.251606303525994335e+00
-2.759740420902129454e+00 1.076325162471099617e+01
-2.144861635289192492e+00 3.402235918470185583e-01
-1.229449151355446190e+00 1.268192690078471796e-01
-3.265962385198258655e+00 4.416964275660745010e+00
-3.255505277105652073e+00 8.802020144462152640e-01
-4.671215458750841876e+00 5.433176389990383548e+00
-4.763010757041730159e+00 2.086639264991286158e+00
-4.772948462023365757e+00 4.114407247549486613e+00
-4.780828008312518307e+00 1.542052091281158610e+00
-4.517490454189849736e+00 2.349005295591343412e+00
-3.800350988073586844e+00 4.456931953408763469e+00
-3.140537700964992407e+00 2.207812544282477418e+00
-2.086726321965417519e+00 1.983253269127695617e+00
-1.856051309846082020e+00 4.388433494646280408e+00
-2.517004977404892596e+00 3.771509633633110870e+00
-4.455364070878670368e+00 7.687706784421114214e+00
-4.272734088874777569e+00 7.117950620168028708e-02
-4.641900455262826242e+00 5.625028415803374315e+00
-4.602658456199746340e+00 4.317945254540062727e+00
-4.098939877728794201e+00 1.606342601706777229e+00
-4.646706983940150693e+00 4.014753476231822660e+00
-4.333548602956976303e+00 5.510813146344978319e-01
-4.573603513004491639e+00 6.390000345933359860e-01
-4.246857874197066174e+00 5.765959339039088860e+00
-3.008334449814068279e+00 1.532789719910349735e+00
-3.572735868647900048e+00 2.257275602971155148e+00
-1.243492787785987819e+00 4.210454295667052094e+00
-1.560433541095970877e+00 2.194282678974836642e+00
-3.096837286850538273e+00 6.483272652394937552e+00
-4.156508979612770993e+00 8.297620462684038856e+00
-4.509902171823204853e+00 2.222229166956539270e+00
-4.421590754168480686e+00 2.374695688047860465e+00
-3.662714780321296271e+00 5.890344429804860837e+00
-1.219818549880462566e+00 5.827657598465489031e+00
-2.432184601254701040e+00 3.223333172520655765e+00
-3.132652404503438515e+00 3.049653334300508334e+00
-3.317099492585353637e+00 1.571614954445496037e+00
-3.976811698640817738e+00 1.874067665593753595e+00
-4.461672699296144629e+00 1.348427716811250621e+00
-4.294606435297904312e+00 4.577387646397796495e+00
-3.159885307122986653e+00 2.198876193481413388e+00
-3.579675358488486836e+00 1.223618470881218778e+00
-4.123397627525402065e+00 7.454776838523532456e-01
-4.643086920117498906e+00 3.738715113791395428e+00
-4.415771693012382038e+00 4.881679255446901955e+00
-4.487548265542453230e+00 2.451438312401668540e+00
-4.649678101828319754e+00 2.103712644358092909e+00
-4.600347040732758686e+00 1.317877425566319260e+00
-3.779378470477472884e+00 3.370474631001128873e+00
-3.945232474827360392e+00 9.982507074321861351e-01
-4.612574174461206766e+00 3.363018924908541152e+00
-4.605149782491937849e+00 6.152955498070184603e+00
-3.640065953542877430e+00 3.283626295858605548e+00
-1.958751432484153288e+00 6.440269077031587130e+00
-1.032243065476627919e+00 3.738440835161644382e-01
-2.356504674465659033e+00 5.422252020771402670e+00
-4.169674261793799630e+00 6.934733639980812825e+00
-4.289545942833033365e+00 1.115962076422467586e+00
-4.560612149884924804e+00 1.803912973594283820e+00
-4.231435184201974842e+00 1.817124154621077237e+00
-3.497371412777460442e+00 7.110030100703888856e+00
-3.766438712305193448e+00 6.926481036739917663e+00
-4.279454491370960234e+00 2.853030950338091731e+00
-4.525339295448699062e+00 5.777189916759608579e+00
-4.298263964415525606e+00 7.408533913017761208e+00
-4.347883151491469533e+00 5.539023676367743398e+00
-4.110586501662707448e+00 7.986906639085299409e-01
-4.115921946273038756e+00 5.947744250588490544e+00
-3.766791634923631005e+00 1.014226435416092542e+01
-3.922527629460069054e+00 1.517400024239951017e+00
-4.144555604925159287e+00 5.138366056285302186e+00
-4.088670162531684582e+00 1.943912359732428818e+00
-4.039700887865575574e+00 8.166995384831675864e+00
-3.405380659621378037e+00 4.444184879435415070e+00
-3.872398224468636130e+00 1.369097214062318768e+00
-4.347182341274286266e+00 6.257003339674837683e+00
-4.156312113153121324e+00 3.203672329488940651e+00
-3.390349883436509337e+00 5.911499191585480872e+00
-2.709315137908297810e+00 1.875495282991630042e+00
-4.171585123178569887e+00 5.376034738967648607e+00
-4.315007736982535924e+00 2.879194250155103774e-01
-4.348437707577542888e+00 3.203834787067842971e+00
-4.167076482229460588e+00 2.213421340883049648e+00
-4.149466625276164500e+00 7.717579791895490260e+00
-4.012951356620562571e+00 1.483563631792923765e+01
-4.505836795158836949e+00 1.123633142036064037e+01
-4.467010064229613775e+00 1.033540391020870963e+01
-4.460686923525152281e+00 2.895621608720830853e+00
-4.117859005095758640e+00 1.356013827652632120e+00
-4.274168935681340820e+00 2.883459907610548711e+00
-4.408267588104721746e+00 1.355320341139473861e+00
-4.327691707776079255e+00 3.775514609529606158e+00
-3.933977879787759147e+00 8.215083511928841231e-01
-4.412568586725629238e+00 5.525339800291781955e+00
-4.063496912747467604e+00 1.236294324828324420e+01
-3.524052643649370875e+00 1.400051175205580645e+00
-2.125755882934481811e+00 3.340451353148147895e+00
-9.946955815565927672e-01 5.448763551152326023e+00
-1.776467542679137424e+00 3.731169479664498745e+00
-3.442010417662535904e+00 3.929159726883955539e+00
-3.802104997316683388e+00 1.681574673450056512e+00
-3.827136785595156354e+00 1.098331197561535433e+01
-4.105375881502504321e+00 4.468606391455403060e-01
-2.729089324423853213e+00 4.907706766694218459e+00
-1.244723311929302856e+00 4.419956962428772229e+00
6.935614471794924185e-01 1.999948341722158185e+00
1.326519328584199187e-01 7.525084463400841805e-01
-1.765978796193869549e+00 2.717519010593132833e+00
-1.784918953092148985e+00 5.408275227096662974e+00
-2.942629975490641314e+00 5.596355759141187214e+00
-3.468207937314071287e+00 5.685243406716619319e+00
-3.517050708950481663e+00 1.338557436277832413e-01
-3.760713901893794731e+00 1.022612273295242513e+00
-3.802641444446032359e+00 2.024013983383513349e+00
-4.246859194050128572e+00 9.797180840358182152e+00
-4.304665542926414901e+00 1.582966180722215510e+00
-4.131994169741220801e+00 4.803672820878947647e+00
-4.061656034221926781e+00 6.018389852514256511e+00
-3.938719841780299991e+00 1.305195705060150591e+00
-3.730519045185076710e+00 2.000394324839657401e+00
-3.575714608660071292e+00 6.429335271748128910e-01
-4.230131440164746515e+00 3.221381688178732716e+00
-4.188120283659680254e+00 2.290940740223692540e+00
-3.679675998806498871e+00 1.161339435961619815e+00
-4.244582996099453887e+00 7.623791922859738612e+00
-4.242448105388357149e+00 3.937471607484609448e-01
-4.175268014017665230e+00 1.597034286375375700e+00
-4.233862250057180532e+00 7.397316258338901829e-01
-4.143341014999629479e+00 2.379240965095198668e+00
-4.220033288292398765e+00 1.433081100375393602e+00
-4.218706790485733826e+00 2.927619989767013653e+00
-4.128521404282811780e+00 5.569709685733168492e-01
-4.247799783143099361e+00 3.708232340287941131e+00
-4.048420780623560589e+00 4.253846206425298426e+00
-3.100414851909670588e+00 1.625262616061520893e+00
-3.297809801852620737e+00 2.266035059832651744e+00
-2.515532814266450146e+00 2.957722122558040123e+00
-2.694606280110051877e+00 1.533918151145694075e+00
-1.573093437161595887e+00 3.152143252027667097e-01
-9.422119881899928551e-01 1.169510071416277386e+00
4.890084972709658473e-01 3.378212801375044982e+00
4.454629825424635037e+00 1.310066849997248717e+01
6.908176640915507427e+00 1.591747820900210053e+00
1.398843127613017856e+01 5.503197062116731431e+00
7.438301969402545843e+00 7.755117596657188805e+00
2.321382681438721285e+00 6.417524626003523913e+00
-5.507916970582904526e-01 7.648775667881942297e+00
-3.754655378625914253e+00 1.041069872829701204e+01
-4.167607897549218343e+00 2.252543558207443120e+00
-4.306241914732372500e+00 2.090649602980305666e+00
-3.730031654791339690e+00 2.806435839554072054e+00
-4.086624967705093425e+00 8.905891918705865606e+00
-3.056176475315019569e+00 2.247724982443336295e+00
-2.657747119003354808e+00 3.670681446335648523e+00
-2.533382652920440403e+00 1.151294636708976027e+00
-3.406597215660567723e+00 2.550980358977927409e+00
-1.601882478011929845e+00 5.793939992077627110e+00
-1.756388409445093224e+00 3.549361780079670403e+00
-1.691877221193299974e+00 8.851484274621829185e-01
-1.689440747765213580e+00 5.609481982217946472e-01
-2.630124253464579454e+00 2.465854951540596307e+00
-1.425930209448525776e+00 2.408836250446535487e+00
2.674375438311458630e+00 4.406280012336100782e+00
2.782333609687368536e+00 3.773693813766336724e+00
7.214955587049871610e+00 1.734313884756680579e+00
9.416009783063445937e-01 2.350540911197698080e+01
-3.023670937655642099e+00 1.276258894090634044e+01
-4.082333530408918776e+00 1.225990588299476691e+01
-4.235442181429787567e+00 1.152477239841129197e+01
-4.256698519565024874e+00 5.705651697954555068e+00
-4.318166008005409395e+00 1.512967617586894242e+00
-3.426094622990526695e+00 4.908042108698706940e+00
-1.763083417785603402e+00 3.447572553575922960e+00
-5.206587682385332982e-02 2.938168340221366304e+00
-2.641668345035351084e+00 9.218129290953239519e+00
-6.387933052622685182e-01 1.514239128465191264e+00
-2.483428141793631472e+00 4.012099060224526781e+00
-3.481087676116423335e+00 2.980039075966706807e+00
-3.763832304062751266e+00 9.253820588148999882e-01
-4.172629633707251706e+00 2.688689247163082108e+00
-4.178831340609673539e+00 2.622378443913787605e-01
-3.945706103704160306e+00 5.335325471668427078e+00
-3.774504383173761024e+00 3.165351670891357605e-01
-3.979509452603624542e+00 1.181617821398936119e+00
-3.812509982079378190e+00 8.419354455590493114e-01
-4.134973072720657505e+00 2.618551524606974823e+00
-3.194894820335411723e+00 3.580222092951258261e+00
-1.997127135028115230e+00 5.526449390585423060e+00
-6.373546075434264324e-01 2.500323491759290917e+00
-1.172521221183136841e+00 8.207774158496075056e-01
-6.077699771278637364e-01 1.869036424507624083e+00
5.403414871396661212e-01 3.443640653127627793e+00
-1.981998224348071602e-01 2.094128560329610256e+00
-3.214999751278943663e+00 6.677859046484914352e+00
-4.186717448916519757e+00 5.078584911254774070e+00
-4.208435921200209151e+00 1.679989921196696212e+00
-4.188734904568740980e+00 2.782029007567838885e+00
-3.894801940461428025e+00 2.150466630271970914e+01
-2.543777886951905209e+00 1.035189733142263258e+01
-2.777649099695233659e+00 7.985910910256015960e+00
-2.929568734673985375e+00 8.100695833952463731e-01
-3.305915695719517267e+00 3.044677126681226031e+00
-4.340120733625576932e+00 4.022950597256272687e+00
-4.557872411636465948e+00 4.764414844401293259e+00
-4.561860449426724529e+00 4.842337376976378671e+00
-4.535680538222907288e+00 6.116730954835936984e+00
-4.216849751639400345e+00 3.472849977034478286e+00
-4.118064908487805376e+00 3.515165536200638652e+00
-4.146044157952696096e+00 2.585967090413152647e+00
-1.509415721522107567e+00 9.493567081478705205e+00
5.821022348237478994e-01 8.609684081137904954e+00
2.536706663851185262e+00 6.117018765329227392e-01
4.657155688806005500e+00 3.038782021092166108e+00
2.944618754116404169e+00 1.796688336532853647e+00
-1.318829076594107530e+00 6.820161992368291237e+00
-4.283944671810725247e+00 1.362464664866544339e+01
-3.965495531664899431e+00 2.848911136922177567e-01
-4.543126994128425800e+00 4.797940660775200428e+00
-4.150871898706770757e+00 2.215646180957761224e+00
-3.574276732647094779e+00 3.393044038929355910e+00
-2.673555918401938847e+00 2.836869813704393284e+00
-3.944141557157154310e+00 5.613299043140957068e+00
-4.512034037685880961e+00 1.971604069152766536e+00
-3.448114090937816734e+00 1.045618619552022821e+01
-1.700189788681950809e+00 3.337435271763899536e+00
-5.080660723311467564e-01 4.610057087174930235e-01
-1.856503255854427881e+00 5.917435684392305717e+00
-4.067326940801375912e+00 7.355170145412751381e+00
-4.656086003646652927e+00 4.698336701633401447e+00
-4.656403748606565252e+00 1.596618655715050794e+00
-4.509191270407141516e+00 6.823268454548613304e-01
-4.159030256150551885e+00 7.520957492472519768e+00
-3.515276652608583685e+00 9.655603932649299281e+00
-4.294666512918377421e+00 2.197244090560187324e+00
-3.885039682185536858e+00 2.259539831356872863e+00
-1.561706282425058934e+00 3.371583609393250747e+00
-4.425662664715517280e-01 1.349889855996383670e+00
1.774564183026458686e+00 3.266226256947270645e+00
2.174413497751429780e+00 1.438132216305685107e+00
-2.103969789657798906e+00 1.330912402638790404e+01
-3.783359664250080190e+00 3.591374338124335708e+00
-3.903980743980544954e+00 5.103752861900736626e+00
-4.117776783371405180e+00 1.965408356955473224e+00
-4.205653831621423144e+00 2.150659946386069610e+00
-4.543834059594836994e+00 7.241923352367889422e+00
-4.730004951343841135e+00 2.409426145757674220e+00
-4.647206144613170942e+00 1.693090450708392702e-01
-4.753818360382412678e+00 5.288177484855566490e+00
-4.753709316096879967e+00 3.616398129148217788e-01
-4.719499593874814103e+00 1.229740645788994335e+00
-4.633338137750711461e+00 1.032123320676691769e+00
-4.527569741930554059e+00 8.414833945872154386e-01
-4.646776667743774070e+00 3.813225321436824800e+00
-4.609638100835176999e+00 2.710984744079056874e+00
-4.166414942448116498e+00 7.472010567555693594e-01
-4.433648876200339650e+00 4.511157376105781935e+00
-4.727037280956116305e+00 5.643874140628150293e+00
-4.631326543042323607e+00 1.951972072297939231e+00
-4.663719433534652126e+00 3.569324922130152622e+00
-4.300445147256456657e+00 6.522352941005466143e+00
-3.458226777743813152e+00 4.613787321857831358e+00
-4.259685890762159310e+00 1.322189068750606111e+01
-4.524517023203994626e+00 5.843130838207906130e-01
-4.728422585245224852e+00 3.831141765309348024e+00
-4.509717034238724054e+00 3.976604483483276997e+00
-4.692138400914913632e+00 7.658435492726795246e+00
-4.632964278072131847e+00 4.096465084051792438e+00
-4.596882216733934712e+00 9.096836430276955543e-01
-4.574817284074536694e+00 2.863283604325055798e+00
-4.652856799196311677e+00 2.468014310326532623e+00
-4.489726665944955286e+00 2.558898178922366817e+00
-4.525365889191294677e+00 1.101737482633508236e+01
-4.183196257369523607e+00 1.695894874356465021e+00
-4.507918669617828833e+00 1.750008531414215085e+00
-3.079168284352487461e+00 7.086154488027434084e+00
-4.445560519494890173e+00 1.038953827102250216e+01
-4.495552245685055404e+00 2.575586383320048744e-01
-4.505877539512767704e+00 3.528481944572365303e-01
-4.319682567138594109e+00 3.811946877107282639e+00
-3.965350803817499159e+00 1.594601032053793777e+00
-4.343596747542427750e+00 2.817173455418708450e+00
-4.559080598190702105e+00 6.707987307190973247e+00
-4.531623404706734526e+00 1.844612217196935688e+00
-3.640580592423403150e+00 2.614232762554748568e+00
-3.230564398512221658e+00 6.677072721799531818e-01
-2.758311668410541984e+00 1.405346949630478237e+00
-2.599961274276721301e+00 1.992618613256993854e+00
-3.076239233334619350e+00 5.571443993252802596e-01
-3.386100014283456971e+00 5.981091865416979791e-01
-2.034870188345533126e+00 1.001325570744488136e+00
-2.934934854060283982e+00 1.184301433907711143e+00
-4.148486443778512722e+00 5.267232890993037486e+00
-4.424890133376956136e+00 4.780332170592444641e+00
-3.289277180349744700e+00 3.496121460623928812e+00
-4.058458517354286421e+00 4.333878413053747991e+00
-4.051411641357556270e+00 1.116667944939451207e+00
-3.859283650385408659e+00 3.521387093898254328e+00
-4.439233171316172566e+00 2.493864147171101386e+00
-4.536082186568920704e+00 2.318093155227427538e+00
-4.444382898547131866e+00 4.055623550131651989e+00
-4.496140253814769672e+00 5.115364797600754798e+00
-4.515308693034681298e+00 2.374103661614214378e+00
-4.539141811064787646e+00 5.873298304075651899e+00
-3.368723722280440924e+00 7.523585863451142330e+00
-3.284973463505331814e+00 1.534842658397332249e+00
-4.053696265662059872e+00 1.814450084035679645e+00
-4.449175166473898102e+00 4.439819161164045624e+00
-4.541325534370424855e+00 7.459625591219687379e-01
-4.395240322859197413e+00 2.748299752729108203e+00
-3.317737202477426983e+00 3.509779012350373151e+00
-4.135126760955283309e+00 7.484636267754059880e+00
-3.708762191343019321e+00 2.419057194879777883e-01
-3.449774184656093645e+00 8.010876869128524813e-01
-3.708324644608372189e+00 2.001858178681195088e+00
-2.428744647604574425e+00 2.077056717379231365e+00
-2.729802829532464337e+00 7.985993942997779982e-01
-3.977330613458607278e+00 6.872777935980384001e+00
-3.391870273899169952e+00 1.597246476152027084e+00
-2.089862111778658882e+00 7.136314152989016169e-01
-4.024403036084068574e+00 1.098673449337810482e+01
-4.549691068124775306e+00 2.785874383193910120e+00
-4.454816014787289724e+00 8.218395608851077894e-01
-4.461292292396803028e+00 5.074782796388543460e+00
-3.096368934967705933e+00 4.644948279259917712e+00
-3.358167969823960597e+00 1.250040144932043518e+00
-4.055551947552024750e+00 1.702410571095561931e+00
-4.434428382558111892e+00 7.334611111211245538e-01
-4.610764375120440128e+00 9.455328568775916764e+00
-4.445670887585981390e+00 2.346765092874593783e+00
-4.643682397354909952e+00 4.099528675089527674e+00
-4.657213878212453473e+00 4.387090077916629416e-01
-4.530839047520046847e+00 4.509521704663156938e-01
-4.079314332083996852e+00 2.998519360450246474e+00
-4.495783204045853410e+00 3.448377189211427662e+00
-4.627578675209330861e+00 5.877048649080420795e+00
-4.548824447885237099e+00 1.989039633448972388e-01
-4.629291271982818756e+00 3.096992902537530234e+00
-3.778590217247477234e+00 3.230991182560377872e+00
-3.892896578494046356e+00 3.312088133266828383e+00
-3.273938191654532925e+00 6.841079444247517571e+00
-4.572115001694951886e+00 8.333435716160536799e+00
-4.594242738797795766e+00 4.124152437623892276e+00
-3.740456256668708956e+00 2.977404030368210108e+00
-2.626859471306267846e+00 1.100386767479554662e+00
-1.314361577853508489e+00 5.372816193668370488e+00
-3.481916957962579495e+00 5.066338559323593671e+00
-4.364666987552918265e+00 7.237151322329156145e+00
-4.450943684424336411e+00 2.879651300229898236e+00
-4.544956800933943164e+00 6.147292809118646062e+00
-4.706384350496561453e+00 3.473275754300340634e-01
-4.763032711973139932e+00 3.906638966451136952e+00
-4.291456605909789168e+00 2.115413265691633349e+00
-4.602978824841777339e+00 2.381009777342825373e+00
-4.796564523632451227e+00 4.575738459764556509e+00
-4.802014270375467575e+00 7.001902624732759817e-01
-4.723904996974245485e+00 3.935142698097750191e+00
-4.667377989982512076e+00 1.044621317096762203e+00
-4.603538270605240790e+00 3.907578107822371027e+00
-4.426749236925986430e+00 2.474658265789081213e+00
-4.799898351239422212e+00 1.733018072433985424e+00
-4.828087496820017144e+00 2.162607529694188013e+00
-4.762856559466229101e+00 6.870333264177750365e-01
-4.456385742032687780e+00 1.636234154067713442e+00
-4.381323131265637549e+00 1.132578820079847004e+00
-4.776448979416602292e+00 1.078882047280139256e+00
-4.184290165033042186e+00 1.214698004185014835e+00
-4.600993489656643121e+00 1.563680473887073763e+00
-4.043696776900032042e+00 9.073671204500406873e+00
-2.798297308313272502e+00 1.054118169122209991e+01
-3.481022099158944449e+00 7.859990987833150866e-01
-3.459449433407357333e+00 1.348475358017077408e+00
-2.448060750435546051e+00 5.002736629622834830e-01
-2.582057324481596972e+00 6.487409788901693508e-01
-3.896046173862316220e+00 2.568769297080773839e+00
-3.795539927857020324e+00 5.181415840099768744e+00
-2.866008459948880205e+00 4.665250535046404856e+00
-2.853721405542778200e+00 3.549425948375881656e-01
-1.235444130050074474e+00 3.278135605235531713e+00
9.127186414079204724e-01 3.591510254167204153e+00
-3.056699292599623696e+00 1.453131008443272165e+01
-4.410498985401356542e+00 6.752010229794057850e+00
-4.491649992043022621e+00 7.255519750442934734e-01
-4.301549394227136780e+00 6.118904474745110456e-01
-4.704941125982123218e+00 1.415253909869002769e+01
-4.421774602665766274e+00 3.121629307517235663e+00
-2.693144432196526328e+00 3.288396531427801861e+00
1.148547787393269459e+00 3.966193819354872030e+00
2.287836382635424215e+00 3.293688624284904165e+00
1.496467933721649324e+00 4.479285811475335777e+00
2.121109796294745387e+00 1.395276313239267818e+00
2.550643582395546893e+00 1.280523106315666348e+00
3.290227542284839046e+00 9.190921295061732721e+00
1.848202282858588674e-01 4.157342337549444267e+00
-6.385927708663343694e-01 2.173600886098950191e+00
-1.035066460143390987e+00 8.221024663728202508e-01
-1.859196208517417848e+00 2.045612610490334049e+00
-3.961805308546153093e+00 5.731812982023549274e+00
-4.402601648710454008e+00 4.905276267101387866e+00
-4.771979857260036262e+00 1.712242277435786164e+00
-4.458267950636172650e+00 4.453433000270013764e+00
-4.763200586153331528e+00 3.629132870027995228e+00
-4.624945903571681782e+00 2.420255292835136629e+00
-4.387214114356759787e+00 1.718313079593400738e+00
-4.739998266810335537e+00 6.952146732010957564e+00
-4.693372234574926694e+00 4.193077683742198580e+00
-4.775657336984687973e+00 4.466717485632172857e-01
-4.763471991058594313e+00 2.308893014589534332e+00
-4.728532621518739099e+00 5.695621861756077209e+00
-4.452536227353806275e+00 9.684289959399796643e-01
-2.518408145909001306e+00 3.255664265920461986e+00
-1.002537533649333845e+00 1.155575370351006992e+00
-2.201317382300930880e+00 5.298059052611872488e+00
-2.963888028549994225e+00 2.085064233231310737e+00
-3.303994713925964888e+00 2.199895615841636953e+00
-4.283623354600424982e+00 5.558267249185989911e+00
-3.482139235237949215e+00 1.147199842293624705e+00
-3.993892925606295385e+00 2.908538130539169320e+00
-4.760233512018251290e+00 7.274583804307848567e+00
-3.802400214910453435e+00 4.994427990459225697e+00
-2.884998318492551395e+00 1.698316828169587289e+00
-1.257731312927784728e+00 4.040206959987429514e+00
-2.240213344086096736e+00 2.566829678584297891e+00
-4.573843616450974814e+00 1.024606942250294850e+01
-4.624063168011186775e+00 6.280059970176985473e+00
-4.527426972119430459e+00 6.861232054068344688e-01
-3.933426133213012044e+00 7.217580949755299180e+00
-3.373602925143491582e+00 7.227869564178878825e+00
-2.873804546485247080e+00 2.054166818805263917e-01
-2.015246513752191326e+00 2.793280819199682963e+00
-1.759577005164749686e+00 3.847901473891707891e+00
-5.529389960302388829e-01 4.603839353258507572e+00
-1.749875755775940345e+00 3.126899956005904535e+00
-3.193925203192104156e+00 4.019656697361803310e+00
-3.103083826176974647e+00 5.911255943104553046e-01
-3.396353476977343355e+00 5.533118267608643670e+00
-3.638799344136686376e+00 2.906145746611337732e-01
-3.168198608821550355e+00 7.807515696686344597e-01
-1.948176564131565591e+00 3.471934666661073532e+00
-4.221494813207907981e+00 5.990553627565578410e+00
-4.604515181640199906e+00 3.816069820323921391e+00
-4.221009500763296174e+00 1.187432772296754990e+01
-3.110238872642840491e+00 3.259591457176719498e+00
-3.213388054052229936e+00 8.088215713960683617e-01
-1.901688655707094000e+00 3.352533220064211061e+00
-1.896203506517133874e+00 1.934776320537260341e+00
-2.422799649556116375e+00 4.931961791059008782e+00
-2.797425772180293091e+00 1.045208230461867416e+01
-2.497591326543533885e+00 4.000545472717766060e+00
-3.654981834003638852e+00 3.395334640151613126e+00
-4.157879019409088883e+00 7.766862804734995240e-01
-3.480806628717204809e+00 5.096612721447135730e-01
-4.611885167263362284e+00 6.778203696077008011e+00
-4.647199410787626661e+00 4.388044717830227093e+00
-4.073442058888574913e+00 4.110561762738324632e+00
-2.864516761976408699e+00 1.172860128737750030e+00
-3.857828063113018846e+00 3.417081612681858616e+00
-4.686956263645028820e+00 5.620824535282209489e+00
-4.191554123771963347e+00 7.480860512312687227e+00
-4.459103640166042659e+00 1.528924349851242148e+01
-4.723835606976297896e+00 3.755347354016175032e+00
-4.172528891300117948e+00 5.237443300122263778e+00
-4.082613518131970487e+00 3.061535670958359212e+00
-4.421852072239109255e+00 5.049319767329474296e+00
-3.803036175188315049e+00 3.647879856762668904e+00
-3.396913330834628653e+00 3.144096945404905696e+00
-4.123224081470961977e+00 4.552656724024254586e+00
-4.538185332976556907e+00 5.352261232419212256e+00
-4.524623682128597224e+00 1.077501934684306883e+00
-4.126395424176670268e+00 9.666421246973870840e-01
-4.509169687782169866e+00 4.010482752352975133e+00
-4.470973457898561598e+00 3.061424621135553359e+00
-4.375458986294599839e+00 1.240659866183865478e+00
-4.251141782550589276e+00 1.076749662955769349e+00
-1.686373993180269704e+00 6.318313888597077543e+00
1.594189327411166701e+00 3.020257140072993618e+00
3.511602452145162978e+00 1.902792705658496564e+00
-5.676950240670475267e-02 6.102109385137715947e+00
9.697465880239084512e-01 4.334885183995692337e+00
7.973282380651012247e-01 3.419992360345576188e+00
-3.241184398679228806e+00 9.098590842474919782e+00
-3.619315437429724724e+00 4.839023299293681024e-01
-3.619357936638678552e+00 8.452678164326068999e-02
-3.942857388806554564e+00 7.902096442733762549e-01
-3.940818981981318636e+00 3.465804325423278875e+00
-4.114492859426584381e+00 3.020921014347287326e+00
-4.257034710910127195e+00 1.190968818618159508e+00
-4.273236085007185991e+00 4.616471346641148443e+00
-4.389438280113211022e+00 2.693272905422079866e+00
-4.533274562898466087e+00 4.093710721962725785e+00
-3.888540856749763908e+00 2.551623464145597708e+00
-3.546796682904932663e+00 1.169049138805097865e+00
-4.025196873691168520e+00 5.635734253663780891e+00
-4.233411483524191610e+00 1.471227526376216677e+00
-3.624285530142220324e+00 7.811534976026381472e+00
-3.085354004917855164e+00 7.909380981575172553e-01
-3.446423973327476187e+00 9.691833202212777332e-01
-4.361817843951339313e+00 5.053523558584602782e+00
-4.167352732836380191e+00 2.662887880308247635e+00
-4.037406965235182277e+00 4.112197160336571677e+00
-2.788086788806548810e+00 2.335058434844964115e+00
-1.875360874984132842e+00 1.648538598727277371e+00
-2.582936911726764873e+00 1.974763603281021407e+00
-3.786939535961767689e+00 6.729742678631219555e+00
-3.077642879175658042e+00 3.264043525561143966e+00
-3.795352393520884604e+00 2.724993568570616809e+00
-3.719105883783932143e+00 6.210287054181394817e-01
-4.288097155574594588e+00 2.450982020184014232e+00
-4.174433201219031275e+00 2.310011723617905854e+00
-4.390768028334639972e+00 1.513103059869846279e+00
-4.418286323129600568e+00 1.867653395999923083e+00
-3.193439459501915767e+00 4.304014115171662880e+00
-3.630029842172318943e+00 5.317862530220731632e-01
-2.327384681771456076e+00 1.723813248558112354e+00
-2.270494516821520925e+00 3.590578643569638295e+00
-3.564929882668812500e+00 2.804768446446340491e+00
-3.240338812793326362e+00 3.803215908481291763e+00
-1.868248286266562364e+00 9.745184055140945212e-01
-3.112294472660303679e+00 5.778167839514389392e+00
-4.113271087544370985e+00 3.773879388018400949e+00
-4.253778105123452669e+00 8.142285049657407292e-01
-3.866843991379016465e+00 6.401737187316806299e+00
-1.104414068425158213e+00 7.442352420848476591e+00
7.602675271317682615e-01 7.400313688266824119e-01
-3.481170438312751525e+00 1.577262783042269234e+01
-4.293045155094191045e+00 9.099885062974660599e+00
-4.112949773362621464e+00 1.730263141436345353e-01
-3.336379017087121923e+00 1.681099806935081986e+00
-5.928878091246523319e-01 6.559184128046610773e+00
1.844516605208022852e+00 2.245358832282636552e+00
-9.127869419118628258e-02 2.254675335002892744e+00
-4.208091090690162517e-01 4.344250039178763623e-01
-4.683869585042907957e-01 8.685733931270274155e-01
-2.106611028030472621e+00 3.099538760798524972e+00
-1.766433006721692234e+00 3.464361552382596798e+00
-3.339636323629733727e+00 4.715962903051906352e+00
-2.743430123736307458e+00 1.024710570402682208e+00
-1.589605103735443947e+00 2.907497691879719959e+00
-2.868201308772674984e+00 3.340686349688518408e+00
-3.957110921059369346e+00 3.779279672108846189e+00
-4.247456113102236586e+00 4.308937712157422162e+00
-4.049771581320939617e+00 1.162187525635945962e+00
-3.636228891421803056e+00 1.447349680907604075e+00
-3.940229466861489893e+00 1.723467762325244346e+00
-4.212748192583383400e+00 1.176387960484102990e+00
-4.250851589215125514e+00 1.822361908343484105e+00
-4.159928019950826616e+00 2.049205180414041649e+00
-4.336652458746569572e+00 5.509472770403479380e+00
-4.238067720860673404e+00 5.681801562356374014e+00
-3.803596022261344523e+00 1.093197179185009205e+01
-3.764728013490270975e+00 3.581826292872458684e+00
-2.299587815517449840e+00 5.869331421375720836e+00
-2.235381607038130269e+00 1.368319481957163575e+00
-2.967105065548872211e+00 2.415369003058487785e+00
-4.072058492827988374e+00 3.075268307175359261e+00
-4.284636877291634782e+00 1.420567214410624723e+00
-3.106748823376931590e+00 3.913065315768138319e+00
-3.578117601316640695e+00 5.154956707141881367e+00
-3.314068041853981406e+00 3.901634660526093423e+00
