# PE [kJ/mol]    KE [kJ/mol]
-4.586414594687885149e+00 3.879901493709596583e-01
-4.176613421776440127e+00 2.101496241315202074e+00
-4.254191852911018756e+00 9.589965499728709819e-01
-4.205490712745183934e+00 3.347472965097790354e+00
-4.017174954492040762e+00 5.546426839840887801e+00
-4.208905119075846635e+00 8.144980114572054619e-01
-4.541228364250726734e+00 3.894582894648076277e+00
-4.224750956328858997e+00 2.197339473629759343e+00
-3.908920812398410050e+00 2.386124273064582635e+00
-3.621966172149933882e+00 3.426949618394020902e+00
-3.442437529890653103e+00 1.686159503469149279e-02
-4.058901356172886388e+00 7.898616149185291313e+00
-4.300896580228297239e+00 3.449950959784161331e+00
-4.517607135809095453e+00 3.416000804931106138e+00
-4.293042609374187357e+00 2.100050006324756691e+00
-4.076407626484133573e+00 7.129312877354160305e-01
-4.360113634533943738e+00 2.134696157829958807e+00
-4.276706975144427325e+00 1.521525628878593661e+00
-4.263294418738114544e+00 1.512775148387487612e+00
-4.253503322837715928e+00 1.722169310930260044e+00
-3.681538188693018743e+00 8.380933728323313403e+00
-1.490116587994190667e+00 3.150264941326318180e+00
-2.154079909209936528e+00 1.891615152956941603e+00
-2.336255358488791067e+00 9.526663031594316822e-01
-2.716487141735149269e+00 5.433370641005978996e-01
-2.926235149411525072e+00 1.822257092174951021e+00
-2.279348341686687096e+00 8.811915712211501051e-01
-2.709063044217490557e+00 2.248251455107024288e+00
-3.117535436870044752e+00 5.590201473588217729e-01
-3.629822969122294740e+00 2.277226766819142156e+00
-4.403303476847268527e+00 2.951321711469708120e+00
-3.922295549964688099e+00 5.191969512605742132e+00
-4.192477187319197718e+00 3.215243954279688232e+00
-4.236286418572447587e+00 2.703337799235086880e+00
-4.418847125659014274e+00 2.506409025055403195e+00
-4.459949378427751299e+00 2.444525501146880941e+00
-4.362885648163884689e+00 2.262634174441526369e+00
-4.454949950204504461e+00 3.569652863862417203e+00
-4.434333969064403469e+00 1.930372970059548665e+00
-4.424756677390623949e+00 1.999090248005214177e+00
-4.421924009646733822e+00 4.230057238419830945e+00
-4.397512356356163110e+00 4.140560495996135515e+00
-4.206151785734579818e+00 1.561281038442576374e+00
-4.144851444200173596e+00 1.589691228134727796e-01
-3.172790553591792406e+00 2.445108232125199343e+00
-3.210341051342493479e+00 4.152080707593321485e+00
-3.408067096186490286e+00 3.373431060197372156e-01
-1.780772598675474327e+00 7.863318215407527845e+00
-1.831488175451709832e+00 5.759936218297390553e+00
-2.664597268784586692e+00 5.523473943683153031e+00
-3.028158736908628246e+00 3.557786331586858530e+00
-4.319646532258158977e+00 5.681896949773095784e+00
-4.273289940446658441e+00 9.684037294270298801e+00
-3.921615344721618879e+00 1.170269936527640109e+00
-3.166871269437798730e+00 7.563568345423377082e-01
-2.343746720756599178e+00 7.858872722684475676e-01
-1.961217905582283372e+00 9.767242464602894358e-01
-8.917640565578759393e-01 6.779628519823823751e+00
-2.154524668190918923e+00 3.990560776472102944e+00
-1.929628255759752165e+00 1.819127819361525233e+00
-3.511107104127360490e+00 1.041626891405691246e+01
-4.133737382764118173e+00 1.652503265481030770e+00
-4.271303984108977936e+00 1.578654088895239171e+00
-4.174329002883530926e+00 2.792222440383314463e+00
-3.190109206674043740e+00 3.934209576964673438e+00
-3.200050947652466782e+00 7.136185715973005772e-01
-4.169530089268915773e+00 9.925282552918030632e+00
-3.911266120323661610e+00 5.122036079580522205e+00
-3.804332048779487163e+00 1.028382404487612423e+00
-3.990425767353070086e+00 8.089242750159301165e-01
-4.250584865975938875e+00 1.486848528523040835e+00
-3.739901939116036633e+00 2.726047134829428398e+00
-3.488941076278100795e+00 8.327579606190834483e+00
-3.201342167508218317e+00 4.096001615026009901e+00
-3.956762751874550954e+00 2.549248046462998296e+00
-4.286211325946774231e+00 2.811117332520421286e+00
-3.739601445873250274e+00 2.579735726988107380e+00
-3.304135878654491876e+00 1.642910789476538236e-01
-1.600610201740598981e+00 1.834364152348983090e+00
-3.037831218611387385e+00 4.085726224610930046e+00
-2.302160164308025614e+00 4.343292739369109534e-01
-1.688068151445056397e+00 3.471392664858352184e+00
-2.191504939515794614e+00 1.487358113806115822e+00
-3.417792805331401951e+00 5.439797452492138419e+00
-3.355940194806468657e+00 8.907431619597790950e-01
-2.904127585818045976e+00 3.107967117710510596e-01
-3.154676221214599785e+00 2.710772172889761134e+00
-8.489343240299001003e-01 3.925405972798118093e+00
-8.421272633038441313e-01 4.667952378122006141e-01
-3.620507761823543280e+00 7.176473702312588188e+00
-3.726013114358091460e+00 2.479002776761614513e+00
-2.901679093139807541e+00 2.528784481336440404e+00
-3.826297780576396690e+00 1.428179954068303914e+01
-3.479355264985822593e+00 3.360817551418765703e+00
-2.903593056170058695e+00 8.410332823341692965e-01
-3.949258542446536513e+00 7.121906325881299793e+00
-4.094628554822870470e+00 5.385002933443573392e-01
-3.966504457075898493e+00 2.858427260931606373e+00
-4.213988443699849817e+00 2.953225703403365099e+00
-4.128662428115767113e+00 7.663968183977482695e+00
-2.703643950511192884e+00 6.425091455809834429e+00
-3.178689819584410436e+00 9.671286640928391520e-01
-3.467706978087611080e+00 2.826224801851936697e+00
-3.685123469246105454e+00 5.991330136309798160e-01
-3.960665459201660799e+00 3.600618644030279647e+00
-4.077328079882351908e+00 6.399115469079494911e-01
-2.226623030273207071e+00 4.996533414106663074e+00
-4.710423320994334695e-01 1.076811388456945462e+00
9.607684483107989948e-01 4.801865196367862687e+00
-2.444474692952303130e-01 7.225880506889854615e+00
-3.358526579366525766e+00 8.594214216566049558e+00
-4.085670473587601492e+00 2.427943695586211703e+00
-4.088551494516630136e+00 1.437624546261212721e+00
-3.528801745143803181e+00 2.563061412594586752e+00
-4.032088806463539399e+00 4.515538953567883595e+00
-4.096105584745541428e+00 1.556503082159896412e+00
-3.808295526617182070e+00 1.468676517002680981e+00
-3.610315353963883034e+00 1.471183123367116652e+00
-4.145715863181642646e+00 2.281433242168165343e+00
-3.543956145486443443e+00 3.229579058795351454e+00
-3.242597523572009699e+00 1.566276314704570183e+00
-1.913431964201529834e+00 3.121146106680601662e+00
-1.516808835229574548e+00 4.630565072248280956e+00
-8.994210447287858123e-01 8.957305733545809501e-01
1.220108492956661905e+00 6.151557853813115484e-01
2.656621836919867974e+00 2.864443183918795377e+00
6.860038166749140132e+00 3.173561284829182316e+00
6.202112369737076136e+00 2.136811657823619370e+00
3.329755772531546754e+00 2.992401807697880223e+00
-4.498445754361029003e-01 8.453618749680675393e+00
-3.191178844494118039e+00 6.560186215879914684e+00
-3.189327781760286307e+00 5.432455583500922502e-01
-2.416952801768681880e+00 1.609880119810215060e+00
-2.053120885570614007e-02 1.733580329244932772e+00
1.133168473919844210e+00 1.611390462664936463e+00
2.035880444587457205e+00 5.273327176206155542e+00
-1.725368637244152570e+00 8.038837512387367212e+00
-2.299967154438692596e+00 2.323552727102152105e+00
-3.052962162029337012e+00 1.252500136777499939e+00
-1.867553193299907655e+00 9.836104818854808585e+00
2.665650385582706505e+00 6.030015793084747777e+00
2.728420568660852474e+00 6.094099657255631630e-01
-2.175858195829638575e-01 4.364506287285513153e+00
-2.564787934596624908e+00 3.563602920870173385e+00
-2.763660939724552179e+00 7.913322150430448509e-01
-9.753481541213617767e-01 5.968415814920644991e+00
4.430919962019990166e-01 2.201659942563228611e+00
-1.789987198527279944e+00 3.622032594543134643e+00
-4.305457630472324659e+00 1.123945328458420612e+01
-3.719312251588410057e+00 4.767290686988746806e+00
-2.548156199380964715e+00 2.793104129657269841e+00
-1.966567740013085430e+00 1.112915115128369692e+01
-2.876835824679167430e+00 1.819226023248068369e+00
-3.124502220719962864e+00 3.226294471681915077e+00
-9.366816447799761747e-01 4.578711620172336794e+00
4.840167675188897789e-01 1.426753728722738757e+00
-1.077939676606533670e+00 2.718891711998153493e+00
-2.081388634377702385e+00 3.734071163998867959e+00
-4.117582876724726226e+00 6.138032300900876592e+00
-4.136510111229239506e+00 3.946465622987286315e-01
-4.173711436579482736e+00 1.289892256903386158e+00
-4.224551956557961674e+00 1.128091217671373991e+00
-4.014471283990312500e+00 3.999260591076061466e+00
-3.777355298838002806e+00 2.196741534928849937e+00
-3.256641241195451286e+00 2.028905397002072508e+00
-3.713899783733738413e+00 1.649710301975924054e+00
-3.696697549617117051e+00 1.140823431661487142e+00
-3.586140335832942228e+00 7.951294757841831373e-01
-4.030536779881792597e+00 2.510933408793707411e+00
-3.786758959540331926e+00 3.017234685776381209e+00
-3.238455779496535847e+00 1.567643312705559788e+00
-1.677498396264360814e+00 1.412268977805048342e+00
-1.495721857959045220e+00 2.516213790320772414e+00
-8.544535325791535740e-01 4.242840035020857270e-01
-2.271113360662978309e+00 3.734663389324271776e+00
-3.415519255247111641e+00 1.296219901531594942e+01
-3.939674993098019495e+00 1.260222833090771877e+00
-3.861438171608982728e+00 2.420629499892527625e-01
-3.260455074747072857e+00 2.871046202054380991e+00
-3.192743500420665903e+00 5.198573910210542159e+00
-3.824237059534090655e+00 7.228125064007441480e+00
-3.680312162167811429e+00 3.854660556720501674e+00
-4.082503994929798097e+00 3.722311744427547531e+00
-4.084464919465258248e+00 5.225578572062019450e-02
-3.850718766902074375e+00 4.107770477990251856e-01
-2.572909372947582263e+00 1.284648334104803880e+01
-3.309274677975954315e+00 1.951659964818409421e+00
-3.452516272023443022e+00 2.484263054145610106e+00
-3.911531495100842193e+00 3.014063657097438842e+00
-3.984532953768764596e+00 5.399938808644387578e+00
-4.030155682191765010e+00 2.300709053395480375e+00
-4.070346375175495801e+00 5.971207740340545717e-02
-3.017718227871475811e+00 4.621220279396950126e+00
-2.397761190706054979e+00 7.057638290123073865e-01
-3.714326494033530324e+00 7.618744212718146613e+00
-4.107504008153451736e+00 2.995924622913154423e+00
-3.982645195328473164e+00 5.578988445105879102e+00
-3.934881419577507700e+00 3.041672458045258098e-01
-4.065270656577534503e+00 5.668802469475720862e+00
-3.706803504846041708e+00 2.990491589338401202e+00
-3.401270659067624713e+00 1.367414431919570683e+00
-3.310794319818020082e+00 1.136164647977191322e+01
-4.013575257234458959e+00 4.957695081998029885e+00
-4.181708560657056317e+00 1.043451620880241126e+00
-4.103807023251691000e+00 4.884756668811245373e-01
-4.194693241131813188e+00 2.694412857574907338e+00
-4.195562340577517979e+00 7.029690595716210355e-01
-3.413671173733175301e+00 5.856856493281240361e+00
-2.439844723985835628e+00 1.001904441940582480e+00
-2.084458996556819432e+00 1.335218107641265473e+00
-1.407032104171529241e+00 4.713836328811119358e+00
-2.978067005533822531e+00 2.435635703471186631e+00
-4.069319710117928146e+00 7.585601378540039796e+00
-3.635663035263204890e+00 5.482246340797205519e+00
-3.389193788857600254e+00 1.731567838619015309e-01
-3.823737507559327398e+00 3.639942383155857719e+00
-3.754493427443674758e+00 8.344647538108690421e-01
-3.826774948322687386e+00 2.645026193049186958e-01
-3.516108328395797678e+00 1.368434608413992448e+00
-3.295995010804805947e+00 2.012306321515533014e+00
-2.654320794638306502e+00 7.398340642801033429e-01
-3.808967377871164128e+00 3.581849162470985615e+00
-4.047423385990721378e+00 3.107348518088328237e+00
-3.910398803454641303e+00 1.406711047958044025e+00
-3.825161903290456245e+00 3.441528071360787089e-01
-3.901725284636347268e+00 7.755441163955456574e-01
-3.748263053341275075e+00 1.101505982306656639e+00
-3.250651338215547970e+00 2.155009058682910705e+00
-2.238713501242564963e+00 2.208260949105158133e+00
8.343182679928426992e-01 9.318438452292816976e+00
-3.512259965738993017e-01 1.694111343690182458e+00
-2.854881489644052195e-01 9.428024816991829038e-01
-5.431174201370492227e-02 3.889103960095355639e+00
-6.012696454762482823e-01 3.278270638292540173e+00
-5.121104323049596729e-01 2.206998288760536386e+00
-1.991257407918839206e+00 1.766707173635686301e+00
-3.684292731126704190e+00 6.298068924581619932e+00
-3.972581761059360783e+00 3.259876295443437044e+00
-4.092420312795603365e+00 1.950452901429190700e+00
-4.022524644448065345e+00 2.939795050620333861e+00
-3.664843545296420757e+00 6.514077661086981053e-01
-3.297479501887553788e+00 8.052310833707044813e-01
-3.662968891539132965e+00 1.394324176180374408e+00
-3.365883231811232612e+00 5.524345036413300214e+00
-3.961698405270667411e+00 3.410810839584244913e+00
-3.482952882547736717e+00 2.183796308188451718e+00
-2.740451604062159596e+00 2.203556367046974884e+00
-3.651287991080164108e+00 3.414106477551871244e+00
-3.740086321264946001e+00 2.501796421034208961e+00
-4.035966956473776790e+00 1.871362523160649660e+00
-4.022528330683337927e+00 2.899779762508624792e+00
-3.829742204007429152e+00 2.908764418544991237e+00
-1.537933436304291135e+00 7.872063234202665960e+00
4.075470198822197965e+00 5.086701328163067970e+00
3.646065793415592005e+00 4.538750216051068875e+00
3.401676818484023812e+00 2.297752413621164003e+00
3.119695162017932066e+00 5.329060749097657812e+00
2.222891170210185674e+00 6.452303520600698228e+00
2.445970301767852462e-01 2.913899528954835727e+00
-9.136479039927585255e-01 3.503466420521173852e+00
-2.382753615630940569e+00 8.441069479115382634e+00
-2.019630029025377915e+00 6.845365689158502853e+00
-2.850841591199821501e+00 2.941024832976468772e+00
-2.707079632275672942e+00 8.380764214536342571e-01
-3.032030854150213450e+00 4.260352477339759414e-01
-2.708194923198624871e+00 3.479947198735678704e+00
-2.911932454194468001e+00 6.286302465755120306e-01
-3.633205677786084831e+00 8.587209407891919000e+00
-3.407564119088908772e+00 4.870293616864644903e+00
-2.015334730901296112e+00 7.037977090985050310e+00
-9.847261082770359941e-01 1.491266817663492450e+00
1.246340621176975638e-01 1.221426869355606515e+00
1.534978018591279358e+00 1.246064601847365561e+00
2.211614301355289136e-01 3.489076834064642085e+00
-2.780484097627294648e+00 1.276308081318466137e+01
-3.527432493010083991e+00 4.396230600345704786e+00
-2.955727594901967681e+00 6.929800399295688251e+00
-1.243634323902275352e+00 3.483491863343439743e+00
1.241740159759892492e+00 2.381380424941765384e+00
3.527622685859341356e+00 5.883397775140433161e-01
3.895980956677218998e+00 2.087127359379347791e+00
3.598352420063279933e+00 5.252056802408316294e+00
5.384673452040962260e-01 4.780985861527319081e+00
-7.153834794985667322e-01 2.136878473568690762e+00
-3.647134594884064995e+00 1.246455688589798783e+01
-3.376233429395001817e+00 4.425667292118355078e+00
-2.409110268202009131e+00 1.853560903278360428e+00
-1.846778164521689192e+00 1.404154438161335228e-01
-8.434510200345330944e-01 1.210503545879786369e+00
-1.143336891981064696e+00 1.377582578402411606e+00
-2.975982942939919162e+00 4.163291870250671600e+00
-2.909099440441374362e+00 1.176106101313552976e+01
-3.080605920807878206e+00 4.430312856593016768e+00
-3.049256333774129857e+00 1.401624558992680125e+00
-2.994045339517765747e+00 7.206242372741867852e-01
-2.073862482060938817e+00 1.475087249887220064e+00
-1.632994605626861162e+00 4.107022657679825772e-01
-2.079621978626161827e+00 1.657559047231703886e+00
-2.103425969072897139e+00 7.602044587421148414e+00
-1.245086124034435748e+00 4.969348400910110541e+00
-2.967844096170211721e+00 7.622299620915137908e+00
-3.587141675140125496e+00 7.130187522975385050e+00
-3.442052506710338022e+00 7.353356146642850977e-01
-3.520459032078800288e+00 4.028576394642905179e+00
-3.536014733987009162e+00 7.439364221993053361e-01
-3.075037549540480697e+00 3.111646695771930204e+00
-3.420738855096087772e+00 8.130051928287050922e-01
-3.436404113704985441e+00 1.974111057471283903e+00
-1.710427091403656563e+00 8.262081072300762941e+00
-1.615198692113915202e+00 4.985633836517878059e+00
-2.504023172220310123e+00 3.115022226312517795e+00
-3.106951024009533047e+00 1.022692438635985646e+01
-3.466043516643361411e+00 2.653554522706613739e+00
-3.463827276412271505e+00 1.674168954495369288e+00
-3.478054043216797453e+00 9.383873682724289012e+00
-2.598435046814382865e+00 7.040609766869849295e+00
-1.794200387335725955e+00 6.498722535084289653e+00
-1.865908593078081879e+00 4.102000750212246416e+00
-2.328753404338224087e+00 9.747973984624071164e+00
-1.664251928934848745e+00 6.448584951326994386e+00
-3.424938061322787775e+00 6.078943164900496576e+00
-3.546627113251521912e+00 9.666719828010664983e+00
-3.651488993480093370e+00 5.206354591429236400e+00
-3.716074816800643887e+00 2.587978315037940735e+00
-3.777725813821779077e+00 5.904838865366295764e+00
-3.755143269659674932e+00 4.062821782907380275e+00
-3.444666930711933972e+00 2.511820182937874346e+00
-3.823405213331015684e+00 1.504116434741244035e+01
-3.913321783700056677e+00 2.401274981701938760e+00
-3.513647311427307685e+00 2.567393968864115639e+00
-1.547385730155078853e+00 4.790346061091137031e+00
2.056422292614754177e+00 2.783611459121130949e+00
3.261437633391164326e+00 4.912947914808010630e+00
2.451672975369722174e+00 3.373088745158579371e+00
-3.194517974620638689e+00 1.752442031125704958e+01
-3.222562691935281887e+00 1.591650663731111059e+01
4.909256583024115272e-01 5.175246318148978730e+00
2.799619402091187759e+00 3.441132233986569644e-01
4.875809964582453304e+00 1.272163697304312224e+00
5.711855393271768833e+00 3.957827554118254376e+00
1.495336479304618216e+00 6.596757610126358529e+00
1.085945253681654954e+00 5.912325013976830412e+00
3.468856642752147224e-01 1.963564783146638071e+00
-3.177267556120513703e+00 9.983161825146286361e+00
-3.715490285919983204e+00 1.608564592188078901e+00
-3.616014617104759132e+00 7.174938249460012171e-03
-3.871048006512234352e+00 7.720540516661992037e+00
-3.814939314213475097e+00 1.232292758786549491e+01
-3.806544283541036577e+00 9.277156026796564703e+00
-3.719979369840336947e+00 5.142770958628212874e+00
-3.740811604551559810e+00 4.102019059746170981e+00
-3.502811403061389939e+00 6.830240137113471333e-01
-2.901851486039259242e+00 5.570989681061790932e-01
-2.477675721988556568e+00 6.832989333859516012e-01
6.742569060256360380e-01 6.911857105930215184e+00
1.777057598801879745e+00 2.608633731380600285e+00
1.903692036363311857e+00 3.187343453478023392e+00
2.031835359254573259e+00 5.302651571895115268e+00
5.399610517682308597e+00 7.454095575364713122e-01
1.236518942296505053e+00 5.999536532431358538e+00
-2.919331480703131199e+00 9.934929893727979078e+00
-3.407895068611104694e+00 3.136833458519074469e+00
-3.690524260942575907e+00 8.856228889178382246e+00
-3.321797964750315746e+00 1.866144356416465033e+00
-3.073446861547893594e+00 6.013443257014480237e-01
-2.093278461481238750e+00 2.855680642478800824e+00
-3.434838013366898757e+00 3.135596432554680568e+00
-3.683734536055776498e+00 1.743004637418673397e+00
-2.439856857292034942e+00 2.149960152583358486e+00
-2.363121082988965060e+00 2.106571263485707668e+00
-3.561737637106553667e+00 8.077188904988142681e+00
-3.636823797933419922e+00 8.864868413177708462e+00
-2.871249226341115346e+00 4.321896178968992253e+00
-2.918614744039698117e+00 1.650955390199502437e+00
-3.758311470047846825e+00 3.544552798331407573e+00
-3.456641782869798174e+00 6.832396261585023112e-01
-3.606788356728537259e+00 5.898202633188508237e+00
-3.244678809373185757e+00 3.737867914603071995e+00
2.743800060061820645e-01 8.009235990376566861e+00
1.862148343407901585e+00 6.402215415677079413e+00
3.273954957071268268e+00 1.394330036757854607e+00
2.538464630430920188e+00 4.634707507270451998e+00
-3.348293782960638509e-01 3.847448779622157922e+00
-1.750608139056888390e-01 1.215338101248052860e+00
1.673244737849035602e-01 1.581765448481829095e+00
2.453167267501243032e+00 2.454085031905859360e+00
1.354312189020277835e+00 2.857596396099675751e+00
-1.897569184150600829e+00 9.356578938000392753e+00
-1.685204409240890655e+00 1.605114572385403227e-01
-1.342861761439086088e+00 4.886783681640619825e+00
-2.435389150300227179e+00 3.223982835933618230e+00
-2.430683798860735045e+00 7.735228957812076978e-01
-2.632453916944402561e+00 6.727164261536389134e-01
-2.394002094556265003e+00 1.708156104439122913e+00
-3.220383063217431285e+00 2.203491339138117233e+00
-3.385650558049825065e+00 2.633591349634336165e+00
-3.060569568126036089e+00 3.946496925017023649e+00
-3.366904647310288823e+00 1.471669781826634882e+00
-3.742084997191506002e+00 1.331553515922820008e+00
-3.986682259891533242e+00 2.782294232688078406e+00
-3.048253642238213601e+00 1.405721976870224843e+01
-2.710616605407481394e+00 1.157108515690549488e+01
-2.800127087458924358e+00 1.445099080471122788e+00
-4.492464656970742709e-01 2.747003529942926736e+00
-1.092904888741439873e+00 1.219270443479818500e+00
-7.094961214671977601e-01 4.338972266391385446e+00
-1.667048829832329382e+00 3.737277669669814451e+00
-9.522422946622333129e-01 4.469247435530067314e+00
-1.905077026885665381e+00 4.170633904939533565e+00
-3.108983048449061926e+00 2.685155110977300641e+00
-2.979768759837694514e+00 6.188784241450416834e-01
-2.384704194742950811e+00 1.742304711635858983e+00
-2.551136931739256930e+00 1.346491410155643109e+00
-3.436327040986330239e+00 7.109001277016469444e+00
-3.100102959421017879e+00 2.105547087771248549e+00
-3.186069792951315094e+00 1.039996424644175299e+00
-3.318885080592092862e+00 9.611936073349193199e-01
-3.294075929688647708e+00 3.806125778777815327e+00
-3.491945327634463858e+00 5.163272964376930396e+00
-3.485578194876087110e+00 2.237829208719809060e+00
-3.318162978113925021e+00 1.399131074277056630e+00
-2.557047551248557316e+00 1.134119989997828037e+00
-5.424580335070614545e-01 2.932630815862099283e+00
-1.627363200133820964e+00 2.446435858929666640e+00
-2.971276926907099991e+00 3.166329967360080655e+00
-3.301710115400599221e+00 1.040406328105502531e+01
-3.030730903520006070e+00 3.997211984458883371e+00
-3.116268978328065931e+00 5.848349648222876063e+00
-3.158292234592030123e+00 9.101126245530336334e+00
-3.530439254331420251e+00 3.180006385811072978e+00
-3.462844692307895489e+00 3.955492834313627526e+00
-3.372364816342242388e+00 5.243629847067773575e+00
-1.924548870085668772e+00 1.314322867288647245e+01
-1.682303196324736572e+00 4.549712377110607164e+00
-1.999195146409247670e+00 1.068826337622657441e+00
-2.467024965811035919e+00 3.131835849081080259e+00
-1.928021165223950950e+00 2.484669966215347525e+00
2.013610159735655714e+00 7.662359896649030055e+00
1.977313437874239632e+00 1.252285796758916270e+00
-1.760979559322691790e+00 9.134686182706957425e+00
-3.597233522368092906e-01 9.038457039772047619e-01
9.117165410223302402e-01 3.492482182397277146e+00
2.237055746910693088e+00 3.897150736549606975e+00
2.451853804188344643e+00 3.645062647957296065e+00
7.399776044801127384e-01 1.830586191225568760e+00
-6.030328017021329146e-01 5.752451640665656285e+00
-7.293427760921162850e-01 1.644676977538421569e+00
-6.079698362642047549e-01 1.901940660254762605e+00
-5.200950296789250693e-01 2.457466078318029101e+00
-1.528553414004941269e+00 2.733149594690789552e+00
-2.429929539003112815e+00 4.780965733362558368e+00
-1.607226521509603767e+00 6.378644850897027929e+00
1.690848342879420763e-01 8.566783218079297768e+00
-7.306903718393737979e-01 7.170266720214220513e+00
-1.937243903700579972e+00 8.353155171576656102e+00
-1.737750134299164362e+00 1.156427038109814553e+01
-1.489344759405699659e+00 7.109854660423872152e-01
-1.715536865021563884e+00 1.826735483225166989e+00
-1.581050041711077769e+00 8.609906076284344678e+00
-1.195346675089200117e+00 1.251404151329428283e+00
-1.673563129735429422e+00 4.714347856400006975e+00
-1.491517450886594265e+00 1.890999844504447580e+00
-1.778222420360590750e+00 5.660525522090591899e+00
-1.882819530152734400e+00 2.593006081760667936e+00
-1.924344771730339021e+00 5.251682979760026182e-01
-1.866935912458588698e+00 2.169833480692914540e-01
-2.082713538450776447e+00 7.665751574163873094e+00
-2.124033594217721532e+00 5.729840020522600774e+00
-1.848959777791899128e+00 2.118951379084182296e+00
-2.440241080242274929e+00 6.409062751728925811e+00
-2.607371559936189520e+00 4.069635758230812250e+00
-2.658178859215605705e+00 3.265740927757491807e+00
-1.613964463699244067e+00 5.370288056088535100e+00
-7.341633283894357653e-01 1.022867730114057849e+00
-1.013512658393965316e+00 2.222477388968190137e+00
-2.764395929204079838e+00 8.289361894660672192e+00
-2.822232038016658340e+00 5.217592853826405808e+00
-2.517626645394873464e+00 3.501947840520338140e+00
-2.288380623086689436e+00 9.582807124387386466e+00
-2.141358632742811352e+00 8.170328637930496241e-01
-2.288274469807969780e+00 2.520909122522263957e+00
-2.299275619932129811e+00 7.118620073384623659e+00
-2.350778139972979019e+00 1.428739313134459010e+00
-1.484171105196055773e+00 2.818774860452188502e+00
-1.571315727543172169e+00 4.625174551698452596e+00
-7.307710267761640122e-01 1.616311918109202939e+00
1.854948715152301641e+00 1.667889899115946539e+00
1.614689659005456690e+00 8.344898951442423218e-01
1.634112004496522719e+00 2.626368933706093589e+00
-3.767798803498889626e-02 3.238177974585460639e+00
-1.965013740363207084e+00 9.027579863074802091e+00
-2.347259149793013311e+00 6.373379769685211471e+00
-2.173461109752266918e+00 7.586299137771583823e-01
-2.484859451436074895e+00 2.621295766971003083e+00
-2.505596539847088078e+00 2.250222259239649691e+00
-2.285860588750519895e+00 4.724774890519616299e+00
-2.268550925311482391e+00 5.756955683301078208e-01
-2.318928306698633257e+00 1.510728090764071663e+00
-2.226190501841753377e+00 2.308972653678749154e+00
-2.254899378686622935e+00 5.444687592246231223e-01
-2.180336583724716171e+00 1.390685914742652018e+00
-9.563100996718252311e-01 4.264026274545658524e+00
-1.645745353262984878e+00 9.874944148726809701e-01
-2.229694935264166400e+00 7.182618911695131558e+00
-1.354301183853875656e+00 8.235479782834048024e+00
-1.760579735618922115e+00 5.102065760049713239e-01
-2.031281715230139895e+00 1.429215729093868248e+01
-2.421046220701123630e+00 1.647771683675232524e+00
-2.507111243189565908e+00 1.838960497763913349e+00
-2.352559782594344284e+00 1.062798074122806691e+00
-1.780804331416364406e+00 1.027960023102735931e+00
-1.948817693123780170e+00 1.448379217768182015e+00
-1.005572265448950064e+00 7.109154060467203884e+00
-2.056431225096210458e+00 3.352776475953117341e+00
-2.453548478305757730e+00 4.488577221967578801e+00
-2.438817733595091131e+00 1.858951266929783491e-02
-2.490677509596145089e+00 2.490716857986373434e+00
-2.146577822815141978e+00 8.437852785840103564e+00
2.031104536040439168e+00 8.669913268942112339e+00
5.148288530014161424e+00 6.706145259165391392e-01
1.015543835877346091e+00 6.154288808701445568e+00
-8.777727561220669550e-01 5.910341602119474125e+00
-8.946474746785029186e-01 6.975359363944771962e-01
-2.272877970966828975e-01 3.035050031708593637e-02
-1.599524100165763407e+00 8.188235261698167733e+00
-2.362933877962855256e+00 3.466673940663760778e+00
-2.548168152919775054e+00 3.909014384913949147e+00
-1.173371229375875568e+00 4.666721081166732787e+00
-2.511086146838032995e+00 4.282191036819245511e+00
-2.799190234124396159e+00 1.516889740418341681e+00
-2.439596219976100766e+00 3.986496903828438576e+00
-2.462450798057707058e+00 3.773819451341629883e+00
-2.484951799881754297e+00 3.561378138188742160e+00
-1.738551000472757790e+00 7.054655840586459448e+00
-2.866881499926834387e-01 5.817130728375422777e+00
1.648306241534911010e+00 1.018186570875421282e+01
-1.236580571959927433e+00 1.195607519248217443e+01
-2.987142660693127727e+00 1.014546790285502809e+01
-3.265144358131327973e+00 3.740449892705030699e+00
-3.232906570844935601e+00 1.158573234797901197e+00
-3.282312927933873858e+00 2.512231514939062826e-01
-2.925520012002810866e+00 5.755815266199482139e+00
-6.902595566132792015e-01 8.908661247669805050e+00
1.034430609693003600e+00 3.769801817404418998e+00
5.292812915239286653e-01 7.163918764009695739e-01
-2.630249691922212474e+00 1.191262451123293609e+01
-2.667610204807283836e+00 8.520969483731654082e-01
-2.429702322821744698e+00 1.432955483121810980e+00
-2.796868489481005415e+00 7.456285654783231465e+00
-2.462609746703002589e+00 1.843997974655659622e+00
-1.760133644768937522e+00 2.265389941313653122e+00
-2.044739145217431275e+00 7.701271376609010177e-01
-2.657995856547468172e+00 1.017859808777089015e+01
-2.754246036936296882e+00 1.144093420353763157e+00
-2.551286124505069086e+00 5.483079018056384868e+00
-2.493003510438366099e+00 6.053614058916584995e+00
-2.303038500208618444e+00 3.418098868188167661e+00
-2.401924117889479682e+00 1.911867070860980844e+00
-2.338998604210581256e+00 1.310689869573735233e+00
-7.164461063717064704e-02 7.835748428697002055e+00
-7.639302354627774960e-02 6.469363807799971333e+00
