# x [nm]    y [nm]    z [nm]
2.157344497664018146e+00 2.329081079801577747e+00 8.390464193529584974e-03
2.184409813083950436e+00 2.322869570728107735e+00 6.144554427068836880e-03
2.186938586436643295e+00 2.308378365575289859e+00 2.276866269081331828e-02
2.200299007846454380e+00 2.322563001322861975e+00 1.438141364620407203e-02
2.179489032958131567e+00 2.308721701183595876e+00 -2.976220775662452578e-03
2.170412453099177963e+00 2.301340531688704782e+00 -1.267957806775632523e-03
2.181764770379719387e+00 2.277798135164208038e+00 9.838734338340893518e-03
2.172390415812219366e+00 2.288807339236996086e+00 1.198835158054974148e-02
2.195717582641165677e+00 2.273513824134487216e+00 1.497329274785960673e-02
2.217524710046835601e+00 2.270534972272630014e+00 2.017325344581390525e-02
2.209985538658088000e+00 2.262300286687045414e+00 5.862919444790372359e-03
2.215006813450659973e+00 2.281117131093327810e+00 -1.622816872136977236e-03
2.218114423602787877e+00 2.271518083249449038e+00 -8.409889125563046325e-03
2.221518503848829873e+00 2.286849749830730083e+00 -1.934079778898489116e-02
2.227060721387931874e+00 2.272868920035410412e+00 -2.128317536229902204e-02
2.227799538277763780e+00 2.275342273055550368e+00 -7.578889261203111335e-03
2.227352949448364150e+00 2.278023964337073437e+00 -2.547600857169757954e-02
2.219046598283002325e+00 2.288190084477428776e+00 -1.512030769300511807e-02
2.202651693482123196e+00 2.326308549995381725e+00 -2.766588699923765160e-02
2.230770369459785574e+00 2.360343761020652131e+00 -4.478721634056041095e-02
2.234135480333197865e+00 2.361268636252885411e+00 -3.638679023149772596e-02
2.234945116333932003e+00 2.345219602512261137e+00 -3.679054376373951107e-02
2.233520955494022520e+00 2.338237047087950771e+00 -4.865739113203461363e-02
2.224494902763579418e+00 2.334953008166364530e+00 -4.724507031465061818e-02
2.235149246597734951e+00 2.336554940001240865e+00 -3.034321992575150437e-02
2.239864815656308572e+00 2.368373083412889990e+00 -3.174779721220240963e-02
2.263979490403080330e+00 2.385406613888555238e+00 -4.400023643236899984e-02
2.270971938520582878e+00 2.387363582189871991e+00 -4.414566335005155884e-02
2.293485543618307698e+00 2.394901047444628617e+00 -5.971851358915161029e-02
2.278156276685714410e+00 2.415317659809390172e+00 -7.551489309597124444e-02
2.242931230467605896e+00 2.429504183347278801e+00 -4.134367428608693579e-02
2.226203967932357752e+00 2.407524556996562204e+00 -1.901882918505478845e-02
2.217389483442171016e+00 2.400325363523159616e+00 -1.673752779002250779e-02
2.227298926488912478e+00 2.396507962971724748e+00 -2.188890387805057444e-02
2.248485452770937254e+00 2.435910145034376306e+00 7.707049040429223008e-03
2.271235301849512389e+00 2.440683852890876970e+00 1.871033355517789931e-02
2.283488623525139261e+00 2.443496117157935910e+00 4.562014931244261218e-02
2.293299399457059184e+00 2.455318096674349526e+00 7.692927345201069911e-02
2.317034317398189103e+00 2.445666503752832011e+00 8.406556320050218023e-02
2.295431072630628844e+00 2.461972758455977406e+00 7.913423257716811765e-02
2.279528418661621814e+00 2.459389249287863066e+00 8.296453111053009311e-02
2.276945142507129205e+00 2.444791503585845405e+00 8.556806777420758459e-02
2.278192390469712336e+00 2.402212139636260790e+00 8.992735973050565434e-02
2.285354654924726336e+00 2.393033868188330970e+00 7.061747568310342005e-02
2.272146266211982901e+00 2.403157161958740407e+00 6.446957480061570045e-02
2.264990585759074637e+00 2.397953985368188601e+00 6.132514876295088596e-02
2.280601985824155964e+00 2.395048003120878288e+00 5.423423910849421020e-02
2.299401251519268552e+00 2.394157115197464769e+00 2.898786906569408503e-02
2.286746571875025058e+00 2.420517479642272374e+00 1.965200272695800249e-02
2.286482921076525177e+00 2.428879354243810074e+00 3.478868813709859453e-03
2.290603967622179216e+00 2.407159458817845543e+00 -1.838129001892368705e-02
2.293079976281054755e+00 2.395116064545501189e+00 6.200056128368484909e-03
2.309297122774005562e+00 2.381473161604152011e+00 1.344021672298929132e-02
2.316162755563090148e+00 2.398020085381689537e+00 2.030426203397349416e-02
2.338796596286591534e+00 2.424084008329328910e+00 6.839545215087413851e-03
2.365498862007392677e+00 2.435273991907575653e+00 9.056131066485501382e-03
2.364996433601235903e+00 2.434463919992389425e+00 -3.834564495983402294e-04
2.343888928040315012e+00 2.436528453149867879e+00 -4.217126611678504583e-03
2.369856359916220345e+00 2.458084059728786297e+00 -6.167744798917016921e-03
2.377648142388497643e+00 2.451931683697939235e+00 -1.769744607984144111e-02
2.380432690149531183e+00 2.447465251421015786e+00 -4.740678587412527206e-02
2.383883706537758052e+00 2.460091669705724904e+00 -6.130338139872150427e-02
2.403480783894373474e+00 2.439449591682643970e+00 -5.052979688758345994e-02
2.388641201392553093e+00 2.432841882700607083e+00 -4.243812544474132031e-02
2.371538866620263253e+00 2.441986057601955640e+00 -3.830312325362699583e-02
2.343754532166430149e+00 2.439526254808747296e+00 -2.228268440269005196e-02
2.338397402613327625e+00 2.429717157103296721e+00 -3.609304228782053703e-02
2.355216269083777014e+00 2.443152304165797872e+00 -2.796967548184852229e-02
2.352186379786432191e+00 2.466016977182107439e+00 2.696505459250347903e-03
2.346429800745821748e+00 2.448119905424844145e+00 3.120621476035778663e-02
2.330233030140904216e+00 2.451933359783744049e+00 4.348749518370805672e-02
2.312314893684014994e+00 2.471746380259102871e+00 5.920890347392356035e-02
2.316072673061218001e+00 2.489113604974551475e+00 5.012340504727838542e-02
2.337308776333126392e+00 2.500808325269519017e+00 1.320795731284629682e-02
2.363181359685715854e+00 2.508209366926704931e+00 -1.096328470235018865e-02
2.365050327663422269e+00 2.496938710069419809e+00 -1.493160489771106977e-02
2.382462083404441433e+00 2.464996140801478663e+00 -2.874420053424633220e-02
2.409883556917946645e+00 2.439040286045759398e+00 -3.710225906765675374e-02
2.409522328124811263e+00 2.432934170090208958e+00 -4.332769380631470990e-02
2.427735710001706515e+00 2.447614344317143420e+00 -5.215580653792354499e-02
2.447829129717260077e+00 2.466521242011387560e+00 -5.437718879950625972e-02
2.466473545937145406e+00 2.490238813841345600e+00 -6.437316079644406219e-02
2.475815316633617869e+00 2.507433494958320352e+00 -5.418446875128977297e-02
2.491088103934489872e+00 2.521123443535062680e+00 -3.840296788818804707e-02
2.501416459102320911e+00 2.519076109624736048e+00 -3.942819354737400750e-02
2.527984289175035038e+00 2.500574745339747551e+00 -3.502829632287258327e-02
2.530016185114829952e+00 2.503341704428704073e+00 -3.133595386436603680e-02
2.523692402089875220e+00 2.513627667926571885e+00 -3.823667382385648877e-02
2.533317892870877053e+00 2.536751895774006282e+00 -5.166815247183971505e-02
2.537401143828624583e+00 2.542611619389938404e+00 -1.976793570371231101e-02
2.528483908161741844e+00 2.531746432298572991e+00 4.433955514956788857e-03
2.544610068819344928e+00 2.487591989982836704e+00 1.936262266116501457e-02
2.552938403934262634e+00 2.468707391125167128e+00 3.829227688589126322e-02
2.558678583396857942e+00 2.478856930520363822e+00 3.682989100053634529e-02
2.546513925143039536e+00 2.499413755933688197e+00 5.190073528630345656e-02
2.563890574866115823e+00 2.491732787453190046e+00 5.165700499482851760e-02
2.536976293627022816e+00 2.478855991771887979e+00 4.672548348755158065e-02
2.495844533336860849e+00 2.497088149254288236e+00 4.321484846573440952e-02
2.472892076732113420e+00 2.513526881393934875e+00 4.679885793396382221e-02
2.476541689238006771e+00 2.532059418112660776e+00 3.202876009807364283e-02
2.476433669099665558e+00 2.527090759097389672e+00 2.289336649376168958e-02
2.477165178001465407e+00 2.521398712082324245e+00 3.466410183899645142e-02
2.457396213050301537e+00 2.504575228833857192e+00 9.545311702618727856e-03
2.443406814240112634e+00 2.484893762383891147e+00 -8.416060699961605551e-03
2.431201461278576392e+00 2.463518293959624739e+00 -2.564254407842887426e-02
2.425010035497464855e+00 2.459168518842138162e+00 -4.326508136899717694e-02
2.405259835174724081e+00 2.454263471750012915e+00 -2.988407597855277653e-02
2.380543567863623533e+00 2.448611693705984749e+00 -8.859603357635206788e-03
2.361181723420917145e+00 2.462537209913409075e+00 2.399448795705091952e-02
2.339110065016591022e+00 2.512491018271437948e+00 1.677706799336426552e-02
2.322084710295533316e+00 2.523036944103965951e+00 -2.187190777496295091e-03
2.296185367429287805e+00 2.518528130826029887e+00 -2.343302208265872141e-02
2.279519687564018682e+00 2.500263921759203978e+00 -2.542261053172995000e-02
2.249924911659961335e+00 2.505758289270744843e+00 -1.676163731891678471e-02
2.224733847389569252e+00 2.505772294312775372e+00 -2.960059845556012662e-02
2.199809129654306528e+00 2.503526899674686668e+00 -3.545070858210828957e-02
2.181038778671664513e+00 2.521337707860338284e+00 -2.195755161812126821e-02
2.189121998003843661e+00 2.548622702565896514e+00 -6.364878386564111479e-03
2.194955288587428388e+00 2.549973922971951357e+00 7.792829621467633680e-03
2.200228962767575069e+00 2.544971193558827061e+00 2.176081605730256774e-02
2.185932826380386107e+00 2.563668355259325793e+00 6.497122387648952141e-03
2.188825867249436730e+00 2.584584030918766206e+00 -7.238458462402513546e-03
2.186411702211590757e+00 2.600034702828160071e+00 -1.088953979840004416e-02
2.200492318244276380e+00 2.599630263381957018e+00 -1.634164349790036275e-02
2.210511745847103526e+00 2.587546203625084917e+00 -5.353738832691889299e-02
2.207280681970134495e+00 2.605251931377826846e+00 -7.819305249019202486e-02
2.193224742081189671e+00 2.618770974080737002e+00 -8.936279796904315897e-02
2.182692576732227163e+00 2.633698755979708483e+00 -6.611921146595553522e-02
2.153697815656341330e+00 2.639481936274978402e+00 -7.299840173282269584e-02
2.137029892151546928e+00 2.657805618315864926e+00 -7.128505388955685973e-02
2.136115446002924134e+00 2.650734207807979192e+00 -3.249140716310067872e-02
2.139837156944094154e+00 2.652133209035091976e+00 -2.614004575981708489e-02
2.138233709164353957e+00 2.654879450508258021e+00 -2.595819357073166772e-02
2.129984595409152082e+00 2.654876600733877545e+00 -1.818804086702871525e-02
2.125678144552280990e+00 2.628996025409940263e+00 -1.940126762503904118e-02
2.128159360869278593e+00 2.605168987437333161e+00 -1.598617697756514813e-02
2.123378229595212829e+00 2.591745634880483706e+00 -1.131813078630736213e-02
2.118635093105891265e+00 2.561805387292703351e+00 -1.252180503572854729e-02
2.128569805271039339e+00 2.541288188335429243e+00 -9.812110768626735799e-03
2.154695057544820713e+00 2.539827265187534877e+00 1.732105771892601329e-03
2.148153399828081067e+00 2.545933637356915025e+00 2.502918668808681857e-02
2.135070870724200098e+00 2.538446573201222023e+00 3.092076292062345341e-02
2.128289792626311350e+00 2.507347677928651208e+00 2.267763127396059397e-02
2.141818657547856830e+00 2.515475760017171769e+00 1.782657359675995229e-02
2.179532963086011854e+00 2.520784169025913624e+00 3.129924682537455621e-02
2.185183964797546174e+00 2.531425527564282518e+00 3.888499532356740063e-02
2.178104637635368324e+00 2.539860040775005601e+00 3.358966999020546185e-02
2.188054167092518210e+00 2.561606262553358881e+00 1.400084250301102812e-02
2.190371764980221680e+00 2.584435370397454523e+00 1.894159150159464150e-02
2.217106051499868169e+00 2.594594706423157593e+00 2.267515111053244881e-02
2.206091501497195573e+00 2.606079203457877469e+00 4.157714362168835054e-02
2.200212996854875591e+00 2.622815071360220518e+00 5.102824862035322540e-02
2.184663387141060120e+00 2.619671213915811592e+00 4.329369942598548099e-02
2.158306531670185269e+00 2.604240976922536532e+00 2.545371414786452846e-02
2.134456548449553459e+00 2.598274694901909321e+00 3.632090501798493354e-02
2.123513032659494204e+00 2.612386145700857476e+00 2.345577358371749715e-02
2.113325334013427703e+00 2.617013518232976121e+00 2.435962871607613711e-02
2.125519951310307132e+00 2.610116699472356583e+00 8.151293903100157584e-03
2.140027474001208407e+00 2.595538368186856903e+00 1.546748971532108281e-02
2.154245928491075102e+00 2.590522520841309628e+00 7.782276413746386408e-03
2.165848749089458014e+00 2.597684372624275539e+00 -6.533560236992318020e-03
2.176657534494494950e+00 2.607207816440685999e+00 -3.565131466906607677e-02
2.173208676708324738e+00 2.607045877260109723e+00 -2.878091173544318482e-02
2.160540305757423951e+00 2.612827652123448363e+00 -4.578517466440215622e-02
2.151739656951350721e+00 2.637841547566484479e+00 -4.568951044469315992e-02
2.163801249523422232e+00 2.641279790109140713e+00 -2.849417817177615081e-02
2.177884239675449418e+00 2.664974553089702880e+00 -3.345779262271761367e-02
2.173080557620406861e+00 2.671876423529332190e+00 -4.967627021994260039e-02
2.146902335657112637e+00 2.660633855271715476e+00 -3.448112894680782636e-02
2.133715801124079103e+00 2.652106362493920955e+00 -1.323289834833463532e-02
2.141956729785551072e+00 2.658303765260590534e+00 -6.397112249567920954e-03
2.123895800517879628e+00 2.630113200758452230e+00 -2.106976688348926458e-02
2.129334108035820350e+00 2.607050334627914800e+00 -5.713675483293472607e-02
2.132947618508231447e+00 2.598296017134623881e+00 -7.179029347031501418e-02
2.117529611566322689e+00 2.567368101310801620e+00 -3.060180394522758751e-02
2.123137564584450132e+00 2.559984900726347323e+00 1.223320378557319482e-02
2.123707010171159482e+00 2.556120930706494931e+00 1.837677209752570581e-02
2.110835924922564999e+00 2.563259915111614440e+00 3.277578122957430784e-02
2.097389746270655220e+00 2.588637876106262059e+00 6.114391644226958855e-02
2.088366314338955920e+00 2.605600513197667389e+00 7.822518385016477560e-02
2.090113363608623764e+00 2.612350164119245477e+00 6.460382328440554545e-02
2.092624695122568212e+00 2.614120526686897428e+00 6.202239124712315838e-02
2.103588035617858676e+00 2.610886500914299635e+00 6.191261589774391116e-02
2.101031216110899269e+00 2.625480898200772462e+00 4.645646827010563307e-02
2.123965422777024159e+00 2.638232331915283169e+00 5.027697447803940872e-02
2.125143467890452609e+00 2.658579249990713489e+00 3.023835533968405320e-02
2.131937257499188387e+00 2.670332238039248018e+00 3.875266583329917136e-02
2.148845462836332487e+00 2.655473230793573336e+00 5.221766462111954166e-02
2.132008975410043305e+00 2.648122556908326874e+00 3.774227351105960415e-02
2.116965997436198066e+00 2.640491692756086195e+00 1.776119076479820008e-02
2.096627028143269289e+00 2.626504313488257747e+00 2.004163286047005305e-03
2.098292814288322816e+00 2.624809266630815596e+00 -1.447605522101538117e-02
2.082775831524511734e+00 2.625829898660386075e+00 -2.409511367822059213e-02
2.086420331421134922e+00 2.609596645352077360e+00 -1.791838918216805826e-02
2.094870147615793154e+00 2.615852330538101622e+00 -7.541479771804065341e-03
2.101271683679645896e+00 2.632303118961056843e+00 -1.587188670578599387e-04
2.097818941877128029e+00 2.615101493337832483e+00 1.089384881107899328e-02
2.124865293497919971e+00 2.604258658284090089e+00 -5.274915795071298541e-03
2.098764807505873353e+00 2.588210217270750402e+00 9.875747884492924039e-03
2.058758951486028721e+00 2.565935333870485113e+00 2.183816811946148045e-02
2.034863959879912976e+00 2.553909165144909732e+00 2.182952482985616241e-02
2.031541705509491091e+00 2.525240306768977039e+00 4.462403395669638229e-02
2.032811457228765661e+00 2.509223902666309680e+00 4.571911375557289464e-02
2.048691451116226858e+00 2.518070289439814591e+00 3.717616256300777106e-02
2.056069603999242101e+00 2.526476259046198880e+00 1.671882468174601052e-02
2.045113395493924902e+00 2.531692913317387994e+00 5.397124727444186157e-03
2.033378936123340530e+00 2.532572747852557704e+00 3.426883724606692022e-02
2.040965722273813565e+00 2.561804636410200509e+00 2.575513120239274895e-02
2.025736128521656632e+00 2.585429927781423221e+00 2.885163294343177920e-02
2.038006922892063422e+00 2.603816685453466562e+00 2.903441757572947438e-02
2.031844716499005887e+00 2.614073059466881510e+00 4.380495814102202540e-02
2.024001191535472532e+00 2.632103961028303907e+00 3.812420738828745798e-02
2.032606107653779137e+00 2.649265033231006150e+00 2.963720712402852925e-02
2.047699383700016362e+00 2.668736149882775965e+00 2.747607294309960951e-02
2.044567428849508595e+00 2.683099472845888123e+00 3.825109607856660987e-03
2.044072243991117421e+00 2.697155430687643740e+00 -1.216314759756671054e-02
2.033382460577948692e+00 2.665876996269484600e+00 4.715834355502501046e-03
2.038145639976018053e+00 2.668393338440652407e+00 4.260429316068001238e-03
2.034120773302203755e+00 2.672513722539878067e+00 2.135916100531847286e-02
2.050849722238377471e+00 2.685444534410944772e+00 3.045874645109353240e-02
2.058077965417265620e+00 2.686323761210983374e+00 4.056102494530880453e-02
2.045427375665552550e+00 2.686781366024191708e+00 3.480315803122835394e-02
2.042252678680357647e+00 2.708000020690061405e+00 3.155614665650784134e-02
2.028096434800531256e+00 2.713006986104061991e+00 4.269893357775650378e-02
2.012108981314132627e+00 2.722651292749226126e+00 1.363242799759383297e-02
1.991892072989039253e+00 2.696956974155636289e+00 -7.878615789484975929e-03
2.002043608665566410e+00 2.688496916614078192e+00 -1.907486353273696658e-03
2.024374654233445092e+00 2.695438345514302725e+00 2.218845943051195833e-03
2.040185724786366617e+00 2.707698573347093518e+00 1.018303663650093824e-02
2.028203173250763047e+00 2.734522647243898152e+00 2.848838586818840113e-02
2.034246843366216417e+00 2.764752780930164633e+00 6.266606413002787090e-02
2.036296644044772286e+00 2.793020925879397875e+00 6.399252830095228384e-02
2.034978221640075358e+00 2.774633486531116411e+00 6.206469924449557751e-02
2.028647958439761645e+00 2.790014621600952704e+00 6.766625856639238434e-02
2.007231098548635906e+00 2.790324777102582310e+00 6.528902724920199185e-02
2.008062543178662729e+00 2.773297059215728666e+00 4.065829738169787072e-02
1.991736735807019487e+00 2.779998745016142969e+00 3.199651861677650644e-02
1.963622543330606485e+00 2.782468908103263416e+00 2.671444793506174559e-02
1.968518639123400193e+00 2.775054726122519355e+00 4.664365620779652860e-02
1.990568977965802455e+00 2.772845194085979958e+00 3.054069790864899145e-02
1.955589575834441485e+00 2.786622881834291743e+00 -1.071657672613495968e-02
1.919981128982152896e+00 2.804827237487282687e+00 -2.160267807424117587e-03
1.917109921763128444e+00 2.817832453374471413e+00 4.298730715273603453e-02
1.925055084526766658e+00 2.836441637668390747e+00 6.509323589102308794e-02
1.930946864105365535e+00 2.818877261591627104e+00 6.004117091029251979e-02
1.967597026321086906e+00 2.843487712383296895e+00 5.425474665219094661e-02
1.990850821713520569e+00 2.837426470059521755e+00 2.591806270030584669e-02
2.008932939265845707e+00 2.861990907334403644e+00 1.519079219724009389e-05
2.033987256405052957e+00 2.851840567136159521e+00 1.262859655303833102e-02
2.072900680408484408e+00 2.831836810823663342e+00 -2.378995602475805077e-02
2.067425279006612548e+00 2.838977164212443505e+00 -1.725675184238569665e-02
2.061579193234896579e+00 2.874958189847508727e+00 -2.322040407615934970e-03
2.086161329624735661e+00 2.883007662586837050e+00 8.544394446544763266e-03
2.103510932522900223e+00 2.901312824561345316e+00 1.726322298441536340e-02
2.121644742477887480e+00 2.899952834461188012e+00 1.990743287451451210e-02
2.132483665536871964e+00 2.912679369565035259e+00 1.123336408505370629e-02
2.134755939638112832e+00 2.927367602362406895e+00 -2.527234587960971307e-03
2.118449488207387876e+00 2.935675889129689242e+00 -4.062142047129564670e-02
2.134683067220570329e+00 2.938309195403350227e+00 -5.965176011837899916e-02
2.107811608362789357e+00 2.947519959083330754e+00 -6.604465318469814050e-02
2.087379200511958022e+00 2.941907621968853359e+00 -6.909903665521782701e-02
2.083752980871409921e+00 2.935636904215911169e+00 -7.959200279873122896e-02
2.091782420990249580e+00 2.947593997984148118e+00 -8.868374491967891127e-02
2.126196488508783844e+00 2.941616056115749611e+00 -7.984063897633661422e-02
2.157815306498990893e+00 2.958867156586241887e+00 -6.321175917357618745e-02
2.145246854746851284e+00 2.970095751344597801e+00 -7.707724140407147539e-02
2.141772889547782555e+00 2.952953200213980001e+00 -7.393806122750037901e-02
2.167069630902632937e+00 2.953087310428641477e+00 -6.862072759000141520e-02
2.174032451017867462e+00 2.954786219479773379e+00 -6.274896596930186476e-02
2.203270268598127579e+00 2.959996391012813532e+00 -7.476891677167642192e-02
2.217828241819464807e+00 2.958279183092088704e+00 -8.977075247961519011e-02
2.203915276503348064e+00 2.961277551238258088e+00 -9.619391685972490669e-02
2.204171101705822977e+00 3.000036252858627073e+00 -9.901980250042273501e-02
2.165035976467860390e+00 3.028947532722510605e+00 -8.786607728066637979e-02
2.164619954107743105e+00 3.027580851729160916e+00 -8.964482178929229772e-02
2.197880290435597406e+00 3.006076390149482247e+00 -1.100656511758251188e-01
2.230311617801695512e+00 3.013616788955643777e+00 -1.117546950795664101e-01
2.224164391120413420e+00 3.004821404990341449e+00 -9.506099411715199232e-02
2.210910202500339317e+00 3.000361562125055226e+00 -7.051997307288690453e-02
2.224322138526329429e+00 2.994666298885685585e+00 -4.403489449358635732e-02
2.231698758317881559e+00 2.994980364632973568e+00 -1.090722962804949875e-02
2.224089112825748060e+00 2.988012610313240280e+00 4.391950864716383934e-03
2.229449904117585923e+00 2.986782627397558620e+00 -1.973509694272355779e-03
2.229973928243358827e+00 2.998295497681842559e+00 6.127358282916870770e-03
2.248663444762591279e+00 2.993963418223524631e+00 1.554068512482477057e-02
2.249346321902387036e+00 3.000733849309096701e+00 3.020699315887485914e-02
2.260935363449114721e+00 2.991944684528092591e+00 5.300094804093249262e-02
2.262565274015067462e+00 3.021571593947077528e+00 4.007093287723587083e-02
2.275859181132732445e+00 3.042679764242385065e+00 1.629022504069213562e-02
2.263124247026141678e+00 3.052644498299901699e+00 -1.770397519688379079e-02
2.261586211374097655e+00 3.047421754744866984e+00 -9.340690743822432918e-03
2.260073251070756406e+00 3.045165675100315106e+00 -1.953106360342587305e-02
2.249565016957688179e+00 3.055720861965502522e+00 -3.995288881680466447e-02
2.244982389683499502e+00 3.048629354614309950e+00 -5.138220105036785806e-02
2.237322830708074584e+00 3.059721963442820769e+00 -4.707107393524622568e-02
2.226217492079376470e+00 3.068083800378888171e+00 -4.416392513531838121e-02
2.201130630144717326e+00 3.068689910957521860e+00 -5.414497009811147787e-02
2.205648204786477606e+00 3.095079557087033528e+00 -5.409727418871886073e-02
2.220951848827349639e+00 3.108102958510325919e+00 -3.220695347878738124e-02
2.222667989377347553e+00 3.139427932669403010e+00 -1.467595512808743050e-02
2.206375419063653087e+00 3.155367856532889093e+00 -1.034184160951426984e-02
2.196999067535743144e+00 3.179059667639263509e+00 1.301928820483799765e-04
2.197697530443113223e+00 3.180254554461557248e+00 4.226975595130806618e-03
2.169195316702219323e+00 3.176346491084268031e+00 -2.344941986808942933e-02
2.170828459057118298e+00 3.163321656180717145e+00 -4.929339283529666355e-03
2.193863437500736868e+00 3.158087850930071383e+00 2.649276377984867772e-02
2.206192399527326486e+00 3.176712015052041593e+00 3.976160056154087741e-02
2.213574085248243950e+00 3.172499416743125522e+00 3.416332165196581117e-02
2.207178457291591123e+00 3.165608607271983566e+00 1.992176718349810555e-02
2.191977763497721110e+00 3.149409791631515354e+00 2.458201622094743216e-02
2.182994239578995188e+00 3.156913390666828523e+00 2.136753445512112881e-02
2.188442386623143054e+00 3.147375601553136004e+00 2.062262548471384405e-02
2.207020505620980177e+00 3.146457192520920820e+00 1.657801794478595131e-02
2.204822589212679596e+00 3.142092701144084010e+00 1.380551463252845286e-02
2.203447521619440685e+00 3.152646559601939735e+00 8.757824686258219513e-03
2.210198847085340645e+00 3.160083717024776639e+00 7.841685479450908811e-03
2.230794760389851472e+00 3.152810537526459456e+00 9.949084102574366067e-03
2.225744683304025973e+00 3.145789933486256462e+00 2.817591875103779564e-02
2.234418752471846847e+00 3.151886754837103677e+00 2.029572426346237107e-02
2.221959047271395260e+00 3.157962846867788720e+00 8.525218798313860535e-03
2.212449439967608900e+00 3.160665494014974097e+00 -2.914633096507693311e-02
2.205677309265066111e+00 3.163975918337116333e+00 -3.885652974246883717e-02
2.226652707346008953e+00 3.146629934612937163e+00 -5.215231283508993398e-02
2.235136506445954296e+00 3.177322573399224304e+00 -6.265295692815095463e-02
2.250282006805050639e+00 3.175437810301330099e+00 -7.974670273673592491e-02
2.265773000312094165e+00 3.195335879137039203e+00 -7.269427334420058839e-02
2.293659799402780308e+00 3.195222187435679206e+00 -8.395151218743927835e-02
2.298377303316293307e+00 3.182636351500776506e+00 -7.846401791903477585e-02
2.305176576098419083e+00 3.186294472441569603e+00 -7.330999990928763199e-02
2.288088906469680772e+00 3.165773680202161877e+00 -6.756533224410592176e-02
2.245576678037629392e+00 3.151224943090661590e+00 -3.218524297422518943e-02
2.240522682120248632e+00 3.125378225800225618e+00 6.329584278403806163e-03
2.219419974214757563e+00 3.098901709912229574e+00 1.588369359069429637e-02
2.200593324485295543e+00 3.096177372811336426e+00 1.144910091546107005e-02
2.179980209703618055e+00 3.076338269962094696e+00 2.076018803016967118e-02
2.146423469269201689e+00 3.081327774274206011e+00 9.355628634820509909e-03
2.125710042369226560e+00 3.066606433287032640e+00 5.366734625729362163e-02
2.116576139178925064e+00 3.078948898268989876e+00 8.188913084091783978e-02
2.106473883505334932e+00 3.086212367606508522e+00 8.679330973969792695e-02
2.088199184377989681e+00 3.069079323117864355e+00 9.510781670380588637e-02
2.048236175999013309e+00 3.060741732035726859e+00 1.058381902412158654e-01
2.008097054237869106e+00 3.051854844112172227e+00 1.166646986698494093e-01
1.990394907830356663e+00 3.044661545638832401e+00 9.543324945105906287e-02
1.997142818083001758e+00 3.055677369038892532e+00 7.428189610573220081e-02
2.006962871079003730e+00 3.077605295770991400e+00 7.497005331635499259e-02
1.995693047006714460e+00 3.097130506990235954e+00 5.557416916396897694e-02
1.985768020882440421e+00 3.090081038614534759e+00 7.120490923428864083e-02
1.998829713751651749e+00 3.071376694827038900e+00 4.828734404798892821e-02
2.010899879332586959e+00 3.076772853791449158e+00 5.486029983037167546e-02
2.032974120660454354e+00 3.102664161428530853e+00 5.166623243264192866e-02
2.027898468910702245e+00 3.113061805700464202e+00 5.546576961830618213e-02
2.012462570116829941e+00 3.128049063578478783e+00 9.926610553696361972e-03
2.007566325089498616e+00 3.129407081220777265e+00 1.669970120008208714e-02
1.987753417495991659e+00 3.122116782460854445e+00 2.374277834949256594e-03
1.996741399241708459e+00 3.123951062818753233e+00 1.564255209591860867e-03
2.000019818210590827e+00 3.132605691193903308e+00 7.816452703259875456e-03
1.986461090166133703e+00 3.119957470641949726e+00 2.181529277899005304e-02
1.978643542111588882e+00 3.142423439279771635e+00 3.102815859366944706e-02
1.981578517498674197e+00 3.146889319976263089e+00 1.143518953472306976e-02
1.976599071255076501e+00 3.150396072921141766e+00 -2.066223296347710972e-03
1.982349022258409699e+00 3.151651946713589503e+00 -9.393380503622292960e-03
2.012176427948757507e+00 3.131936791873097814e+00 -1.421289585295667027e-02
2.010109427615379474e+00 3.108764938085869733e+00 1.863101958675159042e-03
1.983867930536936885e+00 3.095864155759345593e+00 1.163003566905237984e-02
1.986374254291881414e+00 3.072521809513079738e+00 3.213132375451662609e-02
2.019856563139621475e+00 3.034945187558879987e+00 3.705932037517249006e-02
2.021891643657381721e+00 3.020482244698851737e+00 1.383390713846793449e-02
2.033653476941668981e+00 3.019999956788284923e+00 1.214132727073948502e-02
2.041664178137013064e+00 3.006248385496846254e+00 4.913728619417894600e-03
2.027633567336218245e+00 3.005046142061200687e+00 1.939226323369074023e-02
2.001584957682657429e+00 3.018426431607817317e+00 2.049917459647635984e-02
1.985517338988851854e+00 3.000073878063910460e+00 2.061144337182075140e-02
1.991206020285425371e+00 2.989619691533162538e+00 1.576960525567404348e-02
1.999527829694180747e+00 2.986381014715875359e+00 2.125088465024943529e-02
2.012535267831136121e+00 2.980650434235722734e+00 5.000276161736798980e-02
2.032211966809553516e+00 2.948922667606062920e+00 5.552801640793444959e-02
2.030811490974188338e+00 2.954394259555294333e+00 5.040048303501040022e-02
2.020714894542717577e+00 2.954087181556408481e+00 5.145745012677879759e-02
2.011303201005055996e+00 2.957886639508720883e+00 6.601411886504307547e-02
2.028261508472271490e+00 2.954693645645300126e+00 7.089790742641606525e-02
2.047368869457505181e+00 2.967049784781974786e+00 4.172200658772796944e-02
2.054381309138114453e+00 2.972440644463653747e+00 1.423578838769823732e-02
2.066588209355352479e+00 2.953589546356191420e+00 1.948621177238285887e-03
