# x [nm]    y [nm]    z [nm]
2.954122385456727784e+00 3.051425076688278448e+00 9.033487998287827170e-02
2.961864716377395013e+00 3.064749349883010954e+00 8.180188064305117523e-02
2.943818794457546240e+00 3.047260084139843173e+00 6.164387338183636295e-02
2.946096979590725695e+00 3.037189161797414272e+00 4.859154957207653669e-02
2.942238450957876505e+00 3.027473099018645364e+00 2.355893578060810553e-02
2.932555283232640697e+00 3.030317156535919931e+00 -1.096788569107166531e-02
2.934855934087540863e+00 3.017630048664681652e+00 3.866218871619144307e-03
2.943977742906627615e+00 2.990094879429295638e+00 -1.051211998308707214e-02
2.961842426434535547e+00 2.993320140085337311e+00 -5.763468035429479552e-03
2.987189650132619168e+00 2.980357444453642479e+00 -2.231417885785628302e-02
2.993648626006748970e+00 2.985210038966157775e+00 -2.495228888940369608e-02
2.985521738128117608e+00 2.973350012594526692e+00 -3.645457236049261945e-02
3.004123276290046274e+00 2.949903747775189711e+00 -3.047811683018433748e-02
3.028762130190645774e+00 2.951418286063073992e+00 -6.418543419901105718e-03
3.046033843711489109e+00 2.952182376088499094e+00 5.827303597048189357e-04
3.074956290795892944e+00 2.915935859936608310e+00 -1.154319135067049737e-02
3.081257237205548449e+00 2.923486603575568665e+00 -4.656012178505214427e-02
3.086813810692774052e+00 2.938559609169787645e+00 -3.837574245863505096e-02
3.090555887530347601e+00 2.957315818864512558e+00 -1.453729267298646197e-02
3.062314383829671804e+00 2.964667817586947418e+00 2.055347212509561067e-03
3.070792332856565388e+00 2.968189302785725125e+00 1.994628440480238421e-02
3.080011985821635268e+00 2.989467221529769958e+00 2.836085221976809498e-02
3.070364417594841022e+00 2.959733042162599581e+00 2.877591475663127119e-02
3.070719015811226082e+00 2.938162202742406137e+00 1.576161675746493365e-02
3.062607222057429190e+00 2.934493820070235071e+00 2.816666986099394115e-02
3.046383703606697857e+00 2.946687709702068947e+00 -1.636884325838888765e-03
3.046251483133179061e+00 2.948376801685433257e+00 -6.315837828042568901e-03
3.027656758497654810e+00 2.960431831313467210e+00 -2.004597429346996820e-02
3.033901227272839396e+00 2.960176753398940708e+00 -3.515007490551445846e-02
3.026767609677114113e+00 2.974158867317144850e+00 -4.950801741981596116e-02
3.011474643415427810e+00 2.988353837769186949e+00 -6.777216663166210631e-02
2.975790088343151396e+00 2.970923492898795537e+00 -9.093430564357915524e-02
2.932474255661951190e+00 2.963804497842474905e+00 -9.360897151984569342e-02
2.909768900618801446e+00 2.936919805098664238e+00 -7.725046906199271868e-02
2.907386949904622764e+00 2.926793242882364421e+00 -6.097725800121966272e-02
2.912446570233622634e+00 2.925338819932071122e+00 -2.297897700603530879e-02
2.922704764822826373e+00 2.933579263235905010e+00 7.662721183794934943e-03
2.918331518934689672e+00 2.929784525648702065e+00 1.436472268363847039e-02
2.938543857650870450e+00 2.935189070436186043e+00 5.163584444471940732e-04
2.941694823054834096e+00 2.944797534238411618e+00 7.994042130620528097e-03
2.974023149806824584e+00 2.953447923664332286e+00 -1.730988859978481800e-02
2.984871272707910084e+00 2.947430340860261566e+00 -1.435743567557993747e-02
2.976181795331839020e+00 2.942567304802115480e+00 -3.238931571822691730e-02
2.975363386341307592e+00 2.934322752137640933e+00 -3.994332218237615223e-02
2.971247025013326049e+00 2.926689494809922021e+00 -3.654357671639684585e-02
2.963183192623890960e+00 2.919426913960423864e+00 -1.676657198451651093e-02
2.965016601888958991e+00 2.920761403538524537e+00 1.100698098411156262e-02
2.950630481392102489e+00 2.930280859363834089e+00 2.723891812913777771e-02
2.953024279183273482e+00 2.934194136887544158e+00 8.354846398959142606e-03
2.945309847786238944e+00 2.922224751349503435e+00 2.401328741916292780e-02
2.954858940584677018e+00 2.902266720917947573e+00 3.703635489830870570e-02
2.967664658311067960e+00 2.884492937098963594e+00 5.642205148603199327e-02
2.989569600787379322e+00 2.876931050040077320e+00 5.983226936896721138e-02
2.972450002400333524e+00 2.853210326659414875e+00 2.552113985230245602e-02
2.989072807564305378e+00 2.857272644965071606e+00 1.192737736716018015e-02
2.998074115366305747e+00 2.884696382826518857e+00 5.300518554597003461e-03
2.997724368840386511e+00 2.886438066782223810e+00 -1.461396889498041765e-02
2.991885818932755292e+00 2.878441303066036294e+00 -3.586407439123708019e-02
3.006803881013487167e+00 2.871211140828594299e+00 -5.367551177310599803e-02
3.036508473669509822e+00 2.856311550693051426e+00 -6.321447554468652419e-02
3.021047092996781203e+00 2.862020616224019154e+00 -6.883057241013375294e-02
3.049253273021771182e+00 2.873484365454657574e+00 -6.843823802172188664e-02
3.055141319313021686e+00 2.884258418589773054e+00 -6.487465602728521852e-02
3.056982684194454958e+00 2.873904314583171526e+00 -4.810152348022415231e-02
3.074571012766955214e+00 2.865690386108262988e+00 -1.961103866632763620e-02
3.096842588374169924e+00 2.863640949624895349e+00 -5.005831226568717429e-03
3.095876918477149520e+00 2.864519932956242521e+00 -3.652771427549084647e-03
3.103159256397943100e+00 2.865944956846346425e+00 5.508970831556007398e-03
3.105717009340338119e+00 2.896918693524560329e+00 -2.441126776184254950e-03
3.124839208791862166e+00 2.918028372760088196e+00 -9.069691972598921056e-04
3.146435358122110060e+00 2.911876699060046647e+00 1.139005703611722237e-02
3.155437627681674240e+00 2.916836946353388083e+00 2.282095273269156913e-03
3.171426771157105140e+00 2.932878040017112387e+00 7.216425310745964820e-03
3.174431251090771955e+00 2.911545712190025448e+00 9.683089777056671371e-03
3.182692257692402382e+00 2.878814197300185729e+00 2.858724726798377719e-02
3.174620081177378594e+00 2.862094956144107361e+00 4.552814976483214593e-02
3.172254329667179462e+00 2.852616240958918414e+00 3.612569052820511356e-02
3.187858335270944643e+00 2.878036922583798063e+00 1.880261200058317220e-02
3.183050936956624888e+00 2.891800820555834761e+00 1.586619998315477384e-02
3.181501351868460503e+00 2.888224583404234380e+00 1.495866352862915659e-02
3.188036042017768690e+00 2.878698237738274823e+00 2.867438267452903505e-02
3.182779752112494975e+00 2.894005849088843618e+00 3.132646938815897980e-02
3.153888270567309249e+00 2.910215313369412193e+00 3.745450925862461866e-02
3.122785999757632602e+00 2.936724782755105068e+00 4.982319825704424610e-02
3.094585075500141613e+00 2.948117955610353835e+00 5.140145137955773325e-02
3.094401438542866423e+00 2.962739545914944816e+00 1.445435574932650569e-02
3.089089183721983822e+00 2.978218085776196400e+00 1.768624987143118873e-03
3.078285093796517824e+00 2.956925688800197349e+00 -8.301298983010059127e-03
3.061729538836954312e+00 2.946271280296178130e+00 1.026848503186832996e-02
3.054208381213431522e+00 2.958934012366247757e+00 1.658328442490959037e-02
3.049104076318017054e+00 2.957589843902139304e+00 2.805815869971962223e-02
3.065106970212627235e+00 2.965814500240626650e+00 2.111759033642714861e-02
3.077463965158637738e+00 2.971258177104941556e+00 1.197430794282469159e-02
3.057389975336772814e+00 2.970883316176124112e+00 8.931069310475219999e-03
3.061353640169957036e+00 2.973036431658437007e+00 -3.557458165444350381e-03
3.048457719751968220e+00 2.977961825345536440e+00 7.693286395975759695e-04
3.026978299155732799e+00 2.994089350123690707e+00 1.294460103318334672e-02
2.971784612324820607e+00 3.005108607766838080e+00 2.682121227068774011e-02
2.962763617713565001e+00 3.003216569315179996e+00 3.248351990208681039e-02
2.948550765181103817e+00 2.985441111322344021e+00 4.822752101812231157e-02
2.946637441912274280e+00 2.972425158215528107e+00 4.183622968485700699e-02
2.951175197934566619e+00 2.962839919993853322e+00 3.466019319473460925e-02
2.934836445086186796e+00 2.987609564453038491e+00 1.529457331425405908e-02
2.918053491031129543e+00 3.004094253716310448e+00 -1.937925520654120576e-02
2.911176447984961335e+00 3.005115669153739066e+00 -1.152207601978842699e-02
2.902825612857176107e+00 3.037791843876741726e+00 -1.800945598445115661e-02
2.902595783063031565e+00 3.071737113629240401e+00 -1.985525194431933191e-02
2.896399442434426152e+00 3.088511552438065522e+00 -3.939720519141279298e-03
2.899339322940868602e+00 3.105042994265620582e+00 -2.232252922644532844e-02
2.864709556199936724e+00 3.126130654707739431e+00 -1.793641093468451714e-02
2.832680471894915009e+00 3.144244623462240984e+00 -2.098495526226515709e-02
2.821695306615603638e+00 3.127029082724166908e+00 -1.228017358139275178e-02
2.824917813064769412e+00 3.139768193494528958e+00 1.329981537701776378e-04
2.823673173004229486e+00 3.134004951467185052e+00 1.198845536566960600e-02
2.798654892689220741e+00 3.143818486020783176e+00 1.650144684206551748e-02
2.784443093960548676e+00 3.154967646250654401e+00 1.983276029216532108e-02
2.777218504142231925e+00 3.159638867159686004e+00 7.290772523671891492e-03
2.780454074455746216e+00 3.179166468122689881e+00 3.437693903021292203e-03
2.774772136810945256e+00 3.156976406726599294e+00 -1.474855658456096855e-02
2.773835989973292726e+00 3.163465245829347960e+00 -1.189134813618500722e-02
2.760809539690351144e+00 3.182411244378180015e+00 1.545900840812730256e-02
2.756762219745910070e+00 3.181489133288148086e+00 2.487246859321019105e-02
2.765131595770921713e+00 3.176821878360450047e+00 7.686010111583773535e-03
2.763268413268221924e+00 3.188498287151353416e+00 5.759918234673909801e-03
2.772150732253790384e+00 3.206976635075277748e+00 1.037711459652225846e-02
2.754704563960180597e+00 3.215114120374592321e+00 1.572060960542950511e-02
2.749326948801364079e+00 3.219865626056868990e+00 1.836192562964172881e-02
2.750846415364418096e+00 3.196564539854915843e+00 6.926922853234455599e-03
2.758154406515731960e+00 3.172503741256375243e+00 -1.244588671306222187e-02
2.762014438006500594e+00 3.174605568596041483e+00 -4.514863709046114393e-02
2.785563299771175227e+00 3.195146243719458212e+00 -3.658296601172360274e-02
2.808234991711631601e+00 3.207327309428142481e+00 -2.439047733053657102e-02
2.842063984103321506e+00 3.238150223795750016e+00 -5.816646864725820432e-03
2.874015136243461832e+00 3.261923093067083723e+00 1.436534387471754062e-02
2.887108300639072755e+00 3.272406476242549545e+00 -2.778902897604750705e-03
2.892482508669620866e+00 3.268302851008713095e+00 -4.698266978854377662e-02
2.914322393705309544e+00 3.294191735052179659e+00 -5.669231640690177570e-02
2.913355294179725608e+00 3.340637817997497816e+00 -6.057503979980882053e-02
2.923616104142125138e+00 3.364079228817564715e+00 -4.459516142326723498e-02
2.900737053479001570e+00 3.364523760738703295e+00 -3.758874672890381852e-02
2.911196408324298268e+00 3.351876108393447407e+00 -1.646683893714928626e-02
2.905888717105749031e+00 3.349333466855567654e+00 2.176279407209368716e-02
2.916721458519332622e+00 3.332392480031368009e+00 3.724537949462509295e-02
2.916566333801411393e+00 3.327652881015923381e+00 2.627042479180401874e-02
2.903836807026860534e+00 3.336227907913569268e+00 1.983831566728478171e-02
2.899912766691049804e+00 3.319942339530892017e+00 1.415538428569057539e-02
2.891218664279142647e+00 3.311802298899350294e+00 2.071930034618450767e-02
2.869588056167376333e+00 3.319156931085346152e+00 1.182331333789669349e-02
2.868130167959436427e+00 3.348943145748333183e+00 -1.375569976987644182e-02
2.889503136245997084e+00 3.361557616119099201e+00 -1.918874933570933333e-02
2.907175474645109059e+00 3.372792883616989368e+00 -1.436899379408531838e-02
2.917190725294984688e+00 3.367028783127262503e+00 -1.188126162679135900e-02
2.935410743032218939e+00 3.360705634036825984e+00 -1.876398589348239956e-03
2.941100121311164273e+00 3.365742649973276546e+00 -1.634785832348750745e-02
2.935785873714543914e+00 3.388802040165606932e+00 -3.822265591594123380e-02
2.940147585697304056e+00 3.407190709253916427e+00 -4.352339462008809196e-02
2.946393308616019002e+00 3.420871272435138000e+00 -2.526343193890916508e-02
2.962512528104772169e+00 3.422892466768442610e+00 8.259903276919427356e-03
2.986861195472488628e+00 3.439205403756483204e+00 1.006264957359402461e-03
2.979400475213268784e+00 3.435385759241975201e+00 2.063938608843153381e-03
2.988657525023174166e+00 3.460123960643140428e+00 -2.101901627706750583e-02
2.980901153090756761e+00 3.460747333964045769e+00 -3.589141714163204822e-04
2.973240319108397145e+00 3.475717612695174985e+00 1.500905428794265320e-02
2.952961616054840643e+00 3.489161972798598299e+00 2.859681633616401042e-02
2.957393275047180747e+00 3.480008512676893151e+00 4.523369925155923399e-02
2.962302391021040204e+00 3.481603392524808438e+00 5.403567035456748047e-02
2.959027009003156294e+00 3.493519157090925642e+00 2.367464431419178186e-02
2.947913679257862629e+00 3.480898557868474796e+00 3.094243232728274146e-03
2.957669811639125790e+00 3.450849105074063505e+00 -1.375115535456178026e-02
2.967922367724924904e+00 3.422996745262186558e+00 -2.687555226659886498e-02
2.963637741387000979e+00 3.412869010772791256e+00 -3.538122142208630083e-02
2.968648365616366025e+00 3.408860427738819698e+00 -3.868433493934227141e-02
2.957090614222622094e+00 3.424589187643073629e+00 -3.000773985201815597e-02
2.958370035701425760e+00 3.436971110880290059e+00 -4.860501932086892102e-02
2.970554177249978611e+00 3.440653759507401599e+00 -5.824428340422825590e-02
2.975679349093221404e+00 3.440181033662410126e+00 -6.690958590715884169e-02
2.978557160460693520e+00 3.410670002066624740e+00 -5.842265115405923664e-02
2.990396996722791467e+00 3.405448192726996393e+00 -2.651201564265998067e-02
3.001175831882870071e+00 3.407940392458590928e+00 1.693299332122890494e-03
3.002842687557112367e+00 3.392651033065603006e+00 2.129857443007612816e-02
3.013001107952295587e+00 3.405712007293842269e+00 1.035114237556949805e-02
3.028382513593565584e+00 3.413960326024722214e+00 -1.175578006916640043e-02
3.019886673978440239e+00 3.444955858129500115e+00 -2.841133357661328185e-02
3.020201390524981822e+00 3.474479910903252922e+00 -2.293778707405282058e-02
3.012551894517075723e+00 3.504175306663754430e+00 -2.248918409884116329e-02
3.019599064200245930e+00 3.543478708044367043e+00 -2.979238817560406899e-02
3.012117587166136534e+00 3.562712722628584405e+00 -2.017059951066580564e-02
3.033264256511252643e+00 3.586185588020731174e+00 -1.042837765189398753e-02
3.053906439794450645e+00 3.555703721674510653e+00 -1.280871382545247482e-02
3.069552046330932260e+00 3.570614012901710765e+00 -2.782142000216012226e-02
3.054742221302664706e+00 3.560163636762755157e+00 -2.977708179979770414e-02
3.019195358607983604e+00 3.551684706640697797e+00 -2.181151879097947138e-02
3.014396625615908043e+00 3.539917873875348953e+00 1.834759801741747687e-02
3.007057996040675807e+00 3.505430004967504232e+00 4.611021085171856937e-02
3.009946723831436799e+00 3.478456031246011992e+00 5.540533656843311949e-02
3.022030575430045829e+00 3.465167188123225106e+00 4.821993888194082978e-02
3.026723983170608978e+00 3.456447108850144279e+00 2.427682386386058322e-02
3.038666852767589521e+00 3.466310901225748697e+00 1.679575688434835692e-02
3.022324832136829009e+00 3.494184299571144514e+00 7.116260891485842732e-04
3.012635762417920748e+00 3.519643720982360779e+00 1.026822014018261096e-03
3.016668537282657159e+00 3.528064926697155990e+00 9.094953877746754858e-03
3.010492421607909641e+00 3.524309712690389951e+00 1.769380122091943758e-02
3.029393631303564760e+00 3.504795952435010076e+00 4.676994385625972417e-02
3.043654468251173917e+00 3.503148753238438662e+00 4.219174390971917876e-02
3.062247578842372864e+00 3.510737657861675576e+00 4.441965960195514568e-02
3.074230836389484356e+00 3.513515415037774758e+00 1.896027077486651252e-02
3.088438941672116300e+00 3.485077132673772837e+00 -9.774316321628388760e-03
3.108579527122012465e+00 3.468804525295050123e+00 2.949813377152461086e-04
3.122952089975879364e+00 3.456930189060718028e+00 8.477779891723885228e-03
3.106048959549533972e+00 3.473785354135965342e+00 6.581591896169066390e-03
3.111758456128871586e+00 3.474708831194072367e+00 1.880010697481747373e-02
3.098014224716302945e+00 3.477885933486631220e+00 3.974875692925051648e-03
3.084686877311939135e+00 3.491789861995123090e+00 -2.626790497565083260e-02
3.076301918920947287e+00 3.507632317969454849e+00 -2.100383126582460597e-02
3.052652116534848581e+00 3.533739154340539645e+00 -6.592734569110240972e-03
3.037165180028477351e+00 3.528606401211079380e+00 -1.031525334192111808e-02
3.026181558005693883e+00 3.541043513931528608e+00 -2.788406006876222726e-02
3.034388551683253610e+00 3.540923734857021721e+00 -1.523608300395552957e-02
3.022588479824370733e+00 3.545985030089403356e+00 1.583934339702819383e-02
3.028389444725243518e+00 3.515865972095194802e+00 3.642777226119589540e-02
3.036345621728164357e+00 3.508091390961791234e+00 4.934943756262916148e-02
3.033738100903578871e+00 3.513832929977558805e+00 6.536472647275431980e-02
3.059897553389214320e+00 3.502397316885454526e+00 7.331170892910382486e-02
3.071358424228726403e+00 3.475134084685274960e+00 5.920167952428066066e-02
3.085847755012071314e+00 3.451491479079769942e+00 4.384045884454361441e-02
3.086244952707935862e+00 3.431367440880923603e+00 4.498194244001835207e-02
3.091489773294725740e+00 3.433234376222350726e+00 5.463926122154046799e-02
3.094866054210000605e+00 3.441097854371223175e+00 4.760400897902295619e-02
3.103561560210115200e+00 3.452291275590518183e+00 5.358248005885147408e-02
3.127491175740597651e+00 3.448364728500031617e+00 4.753323922376059135e-02
3.117513372671661731e+00 3.444417978799028557e+00 6.569328164821855442e-02
3.106273239402317810e+00 3.432441017619018542e+00 5.073827151050114281e-02
3.068369257013166873e+00 3.437780051992183949e+00 5.809789889982260730e-02
3.043630242709661982e+00 3.424350025360142880e+00 3.888000313170605904e-02
3.027612707895502187e+00 3.426475595027762111e+00 3.271974768330225547e-02
3.021000106465116186e+00 3.396549663154247334e+00 2.937596421822054674e-02
3.039897270564744236e+00 3.378904571504224297e+00 6.595957917012278127e-04
3.070944528699472098e+00 3.365766698483497077e+00 1.963022399311730934e-02
3.102059498258778358e+00 3.353335368557510687e+00 3.508892522919119378e-02
3.086104928920158752e+00 3.350307633592638723e+00 2.359219929919813274e-02
3.097742114190592755e+00 3.377885842522206250e+00 3.474982469205260133e-02
3.097804124820193294e+00 3.396149141557377238e+00 2.906130200528514451e-02
3.094795792593699080e+00 3.385569039362085419e+00 3.461800897963804302e-02
3.098241754281292781e+00 3.348283709666084018e+00 1.558460136332967191e-02
3.117862824397649835e+00 3.333243683343061203e+00 -7.833791953428374116e-03
3.141993985810345613e+00 3.320354060761741000e+00 -5.830637521461999595e-02
3.157699551314019359e+00 3.310314561052734028e+00 -5.246443704263686891e-02
3.175186007447662995e+00 3.306992338170731571e+00 -7.128107957368914893e-03
3.204973181879419819e+00 3.285013286250876963e+00 1.767906837537663867e-02
3.206331191773811984e+00 3.286571853635693152e+00 -6.962769919934587437e-03
3.220680601343812288e+00 3.291339546396993665e+00 -2.085977432736507708e-02
3.201729644806274422e+00 3.288581064939607224e+00 -2.461590241984952868e-02
3.206714259190189598e+00 3.258706586475058842e+00 -1.835177574755936236e-02
3.220140949427878763e+00 3.225009263758695344e+00 -1.425315524795289085e-02
3.229149125846973334e+00 3.211575158671811092e+00 -2.022176121697021045e-02
3.249371716635589102e+00 3.206585561016928487e+00 -1.826583594614399758e-02
3.227503300805389053e+00 3.204777713428418551e+00 -1.433769289072264058e-02
3.218529823302766157e+00 3.204142153300328033e+00 -1.506856544154465405e-02
3.217436914979644680e+00 3.233358820648157383e+00 -1.133811209446243182e-02
3.226063135372350565e+00 3.233845715333676818e+00 -1.087963530825903150e-02
3.236419817491388518e+00 3.228732030185845758e+00 -1.027384000869310636e-02
3.251959332276618042e+00 3.233985695650194003e+00 -1.907535626484659769e-02
3.280351927339857809e+00 3.248427456999663399e+00 -3.574689690238672113e-02
3.294124401822760007e+00 3.253104338966677833e+00 -2.100365992879549976e-02
3.269401767869334119e+00 3.249084629592034812e+00 -1.276993838206043688e-02
3.242296660769572014e+00 3.225917779750938408e+00 -1.658441923314331670e-02
3.193571276465073439e+00 3.215113927090836654e+00 -2.168456634110128151e-03
3.165597163415236448e+00 3.209502288063996289e+00 1.044279620476267108e-02
3.181602545789248726e+00 3.200791637986121430e+00 2.453425735033878952e-02
3.188532173202846653e+00 3.183516554321804026e+00 5.190615880918607317e-02
3.187376528391849817e+00 3.171613112617768682e+00 5.212233044290858625e-02
3.175673638272962673e+00 3.203484637947957570e+00 5.575178035883383842e-02
3.167335286176762743e+00 3.208344511525771825e+00 5.009659832218611719e-02
3.171559387121078988e+00 3.233602267107819728e+00 4.335534095707693769e-02
3.163575268992409484e+00 3.230607538218244645e+00 1.835081506020173892e-02
3.183808071544593776e+00 3.252450976489302370e+00 -2.182374887972238914e-02
3.193011392043484165e+00 3.266892367404905961e+00 -3.350240878294839797e-02
3.189580055722089469e+00 3.263664281192987016e+00 -3.947223157891752154e-02
3.194309094154936357e+00 3.271518122776848614e+00 -3.392821916556758299e-02
3.215697829143610242e+00 3.292875983267336437e+00 -3.160213820807730722e-02
3.212049481921686045e+00 3.307568611667410785e+00 -3.428167359758470950e-02
3.233600003098513920e+00 3.287547378293701250e+00 -3.303095170649889001e-02
3.237423443283494073e+00 3.292033239305785397e+00 1.255221757064904631e-03
3.238794044542337769e+00 3.296236839184031986e+00 1.025049938386824594e-02
3.251086459365464698e+00 3.278962843190578624e+00 1.062756176899570457e-02
3.264443581417317830e+00 3.289391673888940826e+00 -1.469213724456054637e-03
3.267332965676855494e+00 3.308385583691662468e+00 6.117310604830580520e-03
3.235415745565442869e+00 3.315662150620994897e+00 3.238171033426550348e-03
3.235316106506953560e+00 3.298662544881796332e+00 -6.226390069867333323e-03
3.215752322106157468e+00 3.285133483658061238e+00 -1.427096545358865279e-02
3.212853940656066776e+00 3.262394170386814007e+00 -2.553935210214420062e-02
3.233760045364514557e+00 3.241164004568231061e+00 -1.237204331617222652e-02
3.254258721519684983e+00 3.262511124323494105e+00 -1.069738549459276281e-02
3.281492326953792560e+00 3.263655721494457929e+00 -3.335480694206008692e-03
3.290905294306309070e+00 3.272893929434576243e+00 2.368794759106568337e-02
3.282508460262660854e+00 3.276596734728566052e+00 4.533971979056242857e-02
3.248178402801575881e+00 3.279068890359116750e+00 5.746202279128378998e-02
3.226671743520784119e+00 3.300780211629830152e+00 6.546155892855663738e-02
3.204657846722408721e+00 3.296544476999498485e+00 3.580643085448731444e-02
3.174639208456671025e+00 3.282401808481299810e+00 2.693395371042653363e-02
3.148478059872600099e+00 3.281725549248272422e+00 1.997961786097540715e-02
3.149246651250277917e+00 3.276170790163653646e+00 1.167085589579469965e-02
3.178948226236108621e+00 3.252585740949303084e+00 1.930447985359791743e-02
3.175971700317713253e+00 3.259425242290214353e+00 2.601028423399627879e-02
3.165133054078906660e+00 3.230384269508219219e+00 2.149464723501357671e-02
3.161790108529338728e+00 3.225404311595234663e+00 -3.577111836248206972e-03
3.139471265579373505e+00 3.209553022052702431e+00 4.257033442100748716e-03
3.149508859574278397e+00 3.202765803373052833e+00 -3.485216555957148556e-03
3.136524681640189272e+00 3.222361015613115942e+00 1.617706633011852142e-03
3.155081007529415338e+00 3.191738253249553292e+00 4.992513564123498421e-03
3.197891438224442329e+00 3.195745006810320810e+00 2.173349112358863300e-02
3.200006360275709394e+00 3.179977772481722198e+00 1.959986160985141210e-02
3.210225383389346820e+00 3.161679524665036212e+00 2.550987220535251912e-02
3.229362019954989282e+00 3.148424148734870087e+00 2.742199657165507107e-02
3.238533100370867501e+00 3.181595476535868272e+00 2.881870001764093303e-02
3.256673272492480731e+00 3.162066978919044313e+00 1.584385889221430477e-02
3.280792530197270018e+00 3.180446003591560267e+00 1.418592447660661435e-02
3.293214108671048468e+00 3.201524257792891515e+00 4.469928973503226738e-02
3.286665823391005326e+00 3.186919582492891312e+00 3.663473866965544223e-02
3.281269882228683432e+00 3.177724809263211547e+00 2.158773315951709529e-02
3.285087977477976651e+00 3.146453833281565249e+00 1.813328566629479263e-02
3.275525183817387553e+00 3.124354427709178594e+00 9.220614311197887145e-03
3.278039942354062042e+00 3.126722891171372698e+00 2.319887384950119341e-02
3.273912157915124244e+00 3.131262107018544238e+00 3.762395147963698561e-02
3.270438329594654636e+00 3.121087383001999171e+00 6.250951344164182300e-02
3.273773814756575806e+00 3.101432972568093582e+00 5.231164606034135328e-02
3.284332339449361537e+00 3.074388836454833296e+00 5.606953129731011981e-02
3.279701480617660092e+00 3.053265772790693333e+00 3.478460408696877615e-02
3.278353863435863325e+00 3.048268194206194881e+00 1.688091575512624953e-02
3.273865025469373524e+00 3.044315674202267008e+00 -2.407725556180800169e-02
3.260336150767412455e+00 3.042895854412202894e+00 -9.039016579251293176e-03
3.265247786233132832e+00 3.045605779450541561e+00 6.211362688274537844e-03
3.265946578714006954e+00 3.058690997618316310e+00 7.343173411676690715e-03
3.242054682233462160e+00 3.050626616032839244e+00 -1.852733019280600191e-02
3.257554090822829096e+00 3.082377137953353330e+00 -2.468511887308777811e-02
3.273043880064869349e+00 3.102188522992237463e+00 -3.291013284077462520e-02
3.291681415186239246e+00 3.123979065332472160e+00 -4.613201527471379182e-02
3.322967515473270517e+00 3.128411657287857750e+00 -4.993675710453121530e-02
3.324335672891686411e+00 3.119899353860283497e+00 -3.340108727494006668e-02
3.308908765132934082e+00 3.116281497185983795e+00 -1.142294361479678430e-02
3.310849533597080452e+00 3.114600592698825832e+00 4.127763285725030012e-03
3.328537332613240363e+00 3.081601031799200197e+00 1.039348057537085347e-02
3.346197465432598772e+00 3.057049609694373782e+00 2.641973578274822015e-02
3.341599336131755305e+00 3.050258421400750208e+00 1.783147717226437126e-02
3.336691395661826043e+00 3.054929421850085092e+00 -3.918007063032906412e-03
3.358812352706516347e+00 3.042204786365392266e+00 -3.544210941937500636e-02
3.378724753516871182e+00 3.030042582338944968e+00 -5.786804699317311951e-02
3.383120393458305397e+00 3.013134962972329411e+00 -6.298231703273723947e-02
3.388101313306433049e+00 3.006066382276249893e+00 -5.697375843469636852e-02
3.383068779340903554e+00 3.026906051769375772e+00 -5.676682122433856365e-02
3.385805603637932482e+00 3.055785755072241816e+00 -6.238688801713354604e-02
3.392122259220160529e+00 3.068284098949664251e+00 -6.416338977854418868e-02
3.397637445955375757e+00 3.071748933464669484e+00 -7.590913280954206255e-02
3.394573038428953193e+00 3.057146104800117392e+00 -7.992192287228074010e-02
3.414368907036013479e+00 3.059990025151699378e+00 -7.953432105757896053e-02
3.426006855453112010e+00 3.061965062999239429e+00 -7.183905582070121421e-02
3.445296888866410612e+00 3.051958167722527371e+00 -5.245162446369694420e-02
3.450677092254081035e+00 3.061944691667282559e+00 -4.215720035790483655e-02
3.441248195579197144e+00 3.067644263268483940e+00 -3.235272798510151204e-02
3.453221639391216513e+00 3.092547000058747386e+00 -3.371827219547945259e-02
3.459044639614185623e+00 3.076392698654023317e+00 -6.879169819204160319e-02
3.456710866008727567e+00 3.058047104601298471e+00 -8.699145288077836380e-02
3.455746439434517647e+00 3.044762891802121896e+00 -1.031907789623762728e-01
3.456430411489791243e+00 3.045909686762835022e+00 -1.006102955517420711e-01
3.440354595283483974e+00 3.046992406753849192e+00 -8.385184444703315532e-02
3.433078771106116367e+00 3.058122932037753650e+00 -4.399137531697452225e-02
3.436732752030792426e+00 3.048726991918465412e+00 -5.021556014055413020e-03
3.451706629112539559e+00 3.049839111720301865e+00 -4.958465787082786541e-04
3.454809596663092286e+00 3.055045778330689910e+00 -4.507512624949729964e-03
3.481581375225770714e+00 3.061039097714966406e+00 -4.009570396653318325e-03
3.492192511703271496e+00 3.054797283761002014e+00 1.197606538017491166e-03
3.501607405864560096e+00 3.069108520560456466e+00 6.876294749820481556e-03
3.517793922451440736e+00 3.087164116840084738e+00 1.583225529344491761e-02
3.509654676444953214e+00 3.097017473153415246e+00 1.610021612681936110e-05
3.478888128424717952e+00 3.102066293346124937e+00 -2.341914477183568762e-03
3.474083104328236971e+00 3.119467862948265058e+00 8.040610950643265614e-03
3.443911336588274086e+00 3.116996934055324520e+00 3.141821292743676025e-03
3.422191225829533945e+00 3.107305596786856139e+00 3.328133976870077931e-03
3.418991600271766629e+00 3.123025433383900040e+00 -2.299691423205824526e-03
3.416102315770116249e+00 3.112836260763074403e+00 -3.840940542327437451e-03
3.425570779445556546e+00 3.096463685362551566e+00 -2.145961583200492288e-03
3.410354577183027480e+00 3.097598360365436676e+00 2.412589833431241261e-03
3.403617389854499464e+00 3.111617521735415171e+00 -1.679092470527754691e-02
