# PE [kJ/mol]    KE [kJ/mol]
5.946959428450151464e+00 5.343182050225943058e-01
7.322722741668443724e+00 1.040334410459732073e+00
8.781158830130705084e+00 3.329777424686012566e+00
9.896903248999279867e+00 2.196622637634138453e+00
6.777467827070071671e+00 5.915427933542220629e+00
6.689221956685600823e+00 2.749934944242432344e+00
7.850658132306213233e+00 1.246681664531277822e-01
9.264091820395030652e+00 1.706075757139528415e+00
7.033854264319852945e+00 1.163716008603034346e+01
4.432799128965861257e+00 9.240816513230500462e+00
4.808466413215066737e+00 6.647610072011778115e+00
6.177187391375255743e+00 8.786256392925109182e+00
5.621814901499657680e+00 1.925273181733408112e+00
3.486185178128147655e+00 6.459483867982789285e+00
2.993585783669757028e+00 2.753264959049438243e+00
3.177263106464890186e+00 7.999753230048591846e-01
3.662831317960738353e+00 3.909083874745282738e+00
4.459060005213065558e+00 8.111091828544051197e+00
3.173163443392260863e+00 6.145142707966891216e+00
2.692273457082626109e+00 7.979782788174240693e+00
3.263713784898483183e+00 5.475080010053022583e+00
3.425140794662730137e+00 7.087224842276595993e-01
4.103304764481117139e+00 3.860585104693572411e+00
3.413692639718068023e+00 2.825643731626143129e+00
2.591816410733975840e+00 7.894239154614683507e+00
1.857804601967827152e+00 8.062091565969790707e+00
1.346479962036341460e+00 7.707065953864534080e+00
1.324530732969490643e+00 4.371710774311799774e+00
1.631274876728188383e+00 1.817139438854215028e+00
1.897275339490084534e+00 1.137011112699935467e+01
2.264268815503639232e+00 3.787645934469979103e+00
2.046449093159956600e+00 9.916032918940467233e-01
1.717991962602324563e+00 6.910083166865763182e+00
2.586782653235975449e+00 7.292919083402638947e+00
2.403873759282480371e+00 3.076586407754664521e+00
1.820734788685837158e+00 8.105861809704183685e+00
2.376106510437560715e+00 6.046420650416365561e+00
2.339221497627388846e+00 6.232023771961342495e-01
2.273612765496337840e+00 9.347330724782899614e-01
2.054333405731420648e+00 5.126058824636725575e-01
2.025263741593689382e+00 2.075316677353143291e+00
2.230296583041377900e+00 3.145677962690534013e+00
2.578034587113465115e+00 1.966635195865440222e+00
2.645698965920629142e+00 3.373163059757983362e+00
2.056276350061148062e+00 5.017517754008820496e+00
2.113879605448853560e+00 1.532664288954202481e-01
2.218595829139565545e+00 3.855364892993810022e-01
2.391498318217710306e+00 2.235256412056575215e+00
2.663177087166813006e+00 2.189095408539492471e+00
3.132586803773699913e+00 9.942972969317989129e-01
4.287856468326252113e+00 5.017061519436850858e+00
4.708923787204109423e+00 1.335852041050940242e+00
6.765676441547142872e+00 2.710673519831605649e+00
6.082505199690525721e+00 1.089015053114535503e+00
4.559591066128204417e+00 5.020316962656596438e+00
5.498991670954828770e+00 2.776348171550442334e+00
3.814367885810661107e+00 6.387356713993213475e+00
3.984352542195289004e+00 3.651536810217804963e+00
3.364188579687835912e+00 8.734797972125413201e-01
3.683164073917701842e+00 4.958515460712413780e-01
3.575036509567809162e+00 1.899188496797022729e+00
4.169232981058974552e+00 9.459884796432170839e-01
5.264548867907135055e+00 2.441705950852151474e+00
6.669632068552530768e+00 1.092807777542026182e+00
8.505247729453959238e+00 5.036145308674986332e+00
9.189625528043984914e+00 7.227653893689111264e+00
7.455464841261958853e+00 3.308772321490954127e+00
4.311249374571651138e+00 8.646234638459741717e+00
4.505600936503010523e+00 7.497388455275554087e+00
3.348345512996201645e+00 6.877579663208861049e+00
2.988119787192411003e+00 8.973651727785841858e-01
3.669152136875754699e+00 9.803948139235820758e-01
3.232295303577160883e+00 6.684192202871038546e+00
2.665386678918869823e+00 8.442413952593248894e+00
3.290324058954047004e+00 3.055495397507986155e+00
3.336350573762365102e+00 6.986405272688475665e-02
2.937895902999300368e+00 1.213603169519121838e+00
2.534457790063083582e+00 5.774159140204701002e-01
2.658484552193575379e+00 3.980812402287710605e-01
2.386941918959399445e+00 5.164997789364756953e-01
2.249834950872933614e+00 2.774248449956014717e+00
3.036588633681846616e+00 1.629701161359774053e+00
2.848685208270194114e+00 1.731148067970458504e+00
3.047294117944582936e+00 4.452687865885424756e+00
3.922074884349217694e+00 4.350342805822537073e+00
4.565942643773007958e+00 3.690010083677199848e+00
4.338866732434972562e+00 2.049207361105052527e+00
5.003021228190297265e+00 2.360838859415214319e+00
4.727521948250916317e+00 4.162338788513618715e-01
4.326165216652386292e+00 6.829947708490200498e-01
3.815184522178818760e+00 1.770785669665821960e+00
4.208789150879882257e+00 2.676272226830871404e+00
3.761358105778216387e+00 5.650678213098804470e+00
2.033117471049903369e+00 1.159290880069699625e+01
3.585269474372950071e+00 1.624445351855066733e+01
4.792922020492428103e+00 3.849460396574310828e+00
4.777852020765753771e+00 3.721872981687019966e+00
6.392350172748724191e+00 9.636358426057702875e-01
7.725768058954774808e+00 1.664329121893226571e+00
7.216936169750157504e+00 1.931576206000037654e+00
4.238609163975293193e+00 6.452607181050679763e+00
3.386777843764278373e+00 2.470373659633114727e+00
3.524437013621437131e+00 1.024161488881007998e+00
4.753152150671252407e+00 4.313567851391732155e+00
5.514703556769699588e+00 1.350941824883253517e+01
5.801508405138743107e+00 1.817119084395850681e+00
5.415572815035378795e+00 4.505556333207095143e+00
4.716913740298599222e+00 6.605478846428046502e+00
4.763503037555675057e+00 2.562808702324121057e+00
4.110865342343474005e+00 1.872859859433045004e+00
3.833490367732609982e+00 2.154582062003338905e+00
4.023616933022870157e+00 1.947663636613194305e+00
4.170034864798145335e+00 2.673191120365727258e+00
3.115814539630308744e+00 5.828711407392274779e+00
2.682726220211048229e+00 1.082159490482766273e+00
2.364135789700118728e+00 1.296775206642085676e+00
2.204984407270790925e+00 1.784558974149272226e+00
2.123238344032776670e+00 5.596533784048919991e+00
2.271807960980478658e+00 5.729113084330210270e+00
2.251910221922894806e+00 1.081974669532434485e-01
2.126514922899752857e+00 5.836761068964095855e-01
2.513444871545974291e+00 5.048951722274701126e+00
3.064844428037265089e+00 2.610910388893465939e+00
2.992367183547162135e+00 5.726917330732561595e-01
1.664778581398888901e+00 6.701959912723777890e+00
1.931133025615878074e+00 1.670394387006138404e+00
3.007791955690877650e+00 1.787887535981067089e+00
4.659133617271047356e+00 2.149528524881486380e+00
9.197375019101565741e+00 5.759728574836286974e+00
1.212141203127266920e+01 2.385532899320736977e+00
1.151877746014081261e+01 3.057372833677819646e+00
9.186711949594405624e+00 6.115110833324928663e+00
6.061271925220139245e+00 4.046277483636998795e+00
5.505918802528099398e+00 5.645856670432080726e+00
3.865180449455539069e+00 5.022729954822624521e+00
4.761991545299747663e+00 3.199390190417982005e+00
5.207220320878398923e+00 7.596932434649875887e+00
5.187559744771644610e+00 3.308126651912208338e+00
3.496446710173841677e+00 1.179114847214476036e+01
3.383306530743206864e+00 8.412691740805362528e+00
6.715054337684080110e+00 7.785356522141032798e+00
7.206801138232137305e+00 5.384407024300442712e-01
7.334394226087257884e+00 1.393614093421254863e+00
7.254057140429468475e+00 1.207159356603634714e+00
6.730384095057293514e+00 6.239213919905805206e+00
8.317354433123245627e+00 3.266528101701884790e+00
4.399674077984082388e+00 1.063565286358196005e+01
3.511193653370392909e+00 5.135875667794825183e+00
3.661147505562809545e+00 3.726675827711434241e+00
3.855088184176649335e+00 1.106201380224444897e+01
3.863999032379260790e+00 1.128259597129545710e+01
4.137693270415450542e+00 6.120998074291850166e+00
4.186702315998057422e+00 3.204116715744998789e+00
4.775473126991446549e+00 1.919558494006059046e+00
4.283533153488176204e+00 3.079489475465312598e+00
5.241435035961107047e+00 3.945366550414669327e+00
6.364123499734475331e+00 4.047543789500679168e+00
6.728742587793375307e+00 6.069214569642297441e+00
6.840112074900851269e+00 2.472658888485209872e+00
9.507465904239486676e+00 1.520012108209013002e+00
8.175867772807102085e+00 1.746796741241433804e+00
4.883668131010342250e+00 9.028565317226133757e+00
4.703944529773140815e+00 4.284029596012269181e+00
4.064297455407690052e+00 2.117716050484936385e+00
4.082039546054105017e+00 1.971009498333811338e+00
4.899788407108125909e+00 4.300348030049429227e+00
6.084516628555345363e+00 3.121721201763938414e+00
5.860638919366440547e+00 4.516342350264154426e+00
6.491607400180336995e+00 6.210223424884784293e-01
6.737267639437685141e+00 1.706347884087854982e+00
7.025538301304992572e+00 2.410206057365535059e+00
6.114039528520062383e+00 2.326262156387215452e+00
5.506445828795303754e+00 8.089071121912493112e+00
6.166108292771623312e+00 3.144683369316232380e+00
6.376648874474454942e+00 2.733243550438230196e-01
5.989485006970675762e+00 2.011740921038361662e+00
5.502112869564618869e+00 1.315015193021478623e+00
5.245130361587009737e+00 6.866732088347434981e+00
7.149085024025792379e+00 3.441544777971861535e+00
5.715122586260971360e+00 3.160030369626752655e+00
5.733441376048821425e+00 6.233852447225490812e-01
7.087075845419013476e+00 2.374987563570862825e+00
6.351728886670545471e+00 2.688010436432417549e+00
6.822293300841240082e+00 1.582261297395832322e+00
5.869019948661542863e+00 1.883823378542562654e+00
4.598110730241494082e+00 1.282304399218819668e+01
4.287346775233805474e+00 1.014434044005243285e+00
5.259695910405401520e+00 2.895442322230842969e+00
5.010863478778928126e+00 5.669906412318324040e-01
3.760743712034870789e+00 3.802027744513279295e+00
3.498603489362643426e+00 5.307761138119066580e+00
6.604064005608832666e+00 1.007044606029853462e+01
7.980953675788586388e+00 2.326107572941769508e+00
6.334635174826857451e+00 3.337880521641420462e+00
5.415477125637631062e+00 1.410202985242118601e+01
5.239808861677020424e+00 4.304528999228143249e+00
5.697604383257605321e+00 2.076681684670210526e+00
6.005611799706661813e+00 2.460284758283910911e+00
5.220598295303760850e+00 2.013456352262942506e+00
4.354395583924482338e+00 5.273892175960831707e+00
4.242384418884221020e+00 2.663373458157019535e-01
4.574770889316161160e+00 6.037046779836107158e-01
5.770689504212421106e+00 3.156906903488684080e+00
7.094301416386156411e+00 9.024976872189722776e-01
6.868847300299622205e+00 1.966634130019671911e+00
5.777619913703762933e+00 1.783251377379993619e+00
4.451895533927318738e+00 6.002131724365794341e+00
5.899891587808298254e+00 7.328190078646592553e+00
5.616151753260615109e+00 1.025197338175088291e+00
5.060067122300429432e+00 2.030632607829558456e+00
5.345896137621357624e+00 6.307645425428719532e-01
4.509415969129274337e+00 2.001354628318282813e+00
5.072216385943941752e+00 1.660514160045444054e+00
6.682250579696213499e+00 8.643188683070206491e-01
6.036044355461894995e+00 2.845440252201994369e+00
4.020027806850981378e+00 5.436556296364353891e+00
3.396505412802785173e+00 7.494678553930572917e+00
3.227995385815059848e+00 4.474887097781939715e+00
3.200212277309942621e+00 3.362494000472568412e-01
3.094828263722147366e+00 5.093296022986769422e+00
3.096452234811911008e+00 1.727841705506968084e-01
3.738793960177932529e+00 4.421942954201039555e+00
7.524809121334651074e+00 9.319149830207056340e+00
9.627649591384335181e+00 8.204553481626255973e+00
1.204383977761589009e+01 1.528222915946645943e-01
1.207408928521228297e+01 3.128014832570464421e+00
1.068893782870694054e+01 2.470961026197252330e+00
8.058557333834372116e+00 5.391049718900838172e+00
6.661132787684915790e+00 2.829915514258161124e+00
4.752517738018922522e+00 4.675520041509804159e+00
4.767100446816314729e+00 7.518101973171523511e+00
4.801504321221266025e+00 1.835522305735286519e-01
4.757358102322198690e+00 4.956107872286139582e+00
6.534612200645369740e+00 7.231778390846196558e+00
6.292356430728976768e+00 8.659912815278097753e+00
5.907914220486563117e+00 3.788006362644172231e+00
6.801835149790570689e+00 9.506272945073513725e+00
5.714661226060200327e+00 1.165429077619018816e+00
4.541633330167709204e+00 1.802029107994988610e+00
4.683105422689229691e+00 1.869296843980736034e+00
3.266530856790689885e+00 4.196165037109116369e+00
3.803232127206968016e+00 4.986188393272025010e+00
4.578354346104874573e+00 4.827187980685279101e-01
6.633407759013874916e+00 1.158932599118116080e+01
7.548042613974828896e+00 4.650654220137681705e+00
4.602475751112781843e+00 8.198607547822383879e+00
4.129292702363038359e+00 2.011984273844423576e+00
4.371683560318000872e+00 2.836650188498334169e-01
3.074772392141120747e+00 7.187765162411483999e+00
2.926934028187971215e+00 3.809169427425559640e+00
3.881904670899101184e+00 2.169568280116937142e+00
3.590838094190032859e+00 3.878947024809126232e-01
3.184549539172708332e+00 1.513726866343224620e+00
2.804334718107516444e+00 2.941465165232491685e+00
2.971893924382540852e+00 2.788981166879429985e+00
2.719722140147033063e+00 1.975120433427475897e+00
2.728974531700806061e+00 3.473283791423518174e-01
2.830218385410358639e+00 7.901059302399586759e-01
2.855453090476515410e+00 1.688068291838933366e+00
3.154426967142827110e+00 1.479843279894613950e+00
3.439080948471508137e+00 2.038598794665459568e+00
4.177499609885897414e+00 3.053796854093752788e+00
3.982006954195620452e+00 1.851951169376068407e+00
3.577871718172665361e+00 3.614216048740660714e+00
3.578547026538297260e+00 5.283040028829748991e+00
5.312939866315674386e+00 5.966610993360652593e+00
9.061287688079245228e+00 3.057165941191597458e+00
9.394155566168151950e+00 2.254660054294730820e+00
9.323551269631817462e+00 5.837359668664632295e-01
6.595119497095545569e+00 6.002025735500949644e+00
6.753627825746409741e+00 1.185566762612186409e+00
6.807920434251410136e+00 1.069143092772184556e+00
5.420037086110562008e+00 2.294310794219380778e+00
2.873933058066752366e+00 9.152364010595061217e+00
2.841175052791120148e+00 3.459201971830117017e-01
4.294479917081047482e+00 2.702993412615145807e+00
4.693863119085040836e+00 1.097595139593905245e+01
4.549381214020744579e+00 7.625269398682486433e+00
4.634073896573227991e+00 9.448239833068619475e+00
4.182527530548686201e+00 2.003558207015551762e+00
4.085323866267421167e+00 1.271091838089279502e+00
4.417227811927075365e+00 3.491438197868057536e-01
5.075435568099686101e+00 8.370814341217296395e-01
7.759241889087649113e+00 6.030165598557314155e+00
7.706991860280351325e+00 3.506691396145081629e+00
7.181544625289788542e+00 1.381105002516775482e+00
6.218183468353581489e+00 1.406034585439894347e+00
3.675191913175066993e+00 8.030693805029835985e+00
2.675916974451107322e+00 8.739434970485850940e+00
2.842529367456318568e+00 8.683140410649895502e-01
3.001875092299735925e+00 3.812222334239715460e-01
2.968967174201427639e+00 1.196517750751897591e+00
2.669500683678533104e+00 7.199921296384956815e-01
2.479718763953731919e+00 1.233101289045067217e+00
2.573914096502040838e+00 6.148047284464969175e-01
3.308477220445967593e+00 2.339837571254752113e+00
3.361881126140954468e+00 3.105864019283589794e+00
3.745796694513154446e+00 1.759082149637012593e+00
3.154864792747010593e+00 2.639981321350489463e+00
3.395882990087697451e+00 1.922642206383066377e+00
2.288746175822582885e+00 2.959281107388066268e+00
2.042806300944793207e+00 3.601790798928250048e+00
1.944717713836687345e+00 1.233135025832956089e+01
2.712143690409790420e+00 3.020213449020126006e+00
4.269502928178214418e+00 3.758100019766808408e+00
5.722639068623577074e+00 1.520665517182604454e+00
3.222162941022766347e+00 4.495781517612909894e+00
2.940101472169715180e+00 8.144182434054240138e-01
3.022094900435853049e+00 1.981270526212698968e+01
4.223609725345583321e+00 1.513543181224010770e+00
6.246117181491585235e+00 3.126772019658583091e+00
4.327577539496298087e+00 6.261880928816434100e+00
2.582653582570622497e+00 7.169277701076154585e+00
2.304495268588818035e+00 1.111451327494395347e+00
2.228992497427922270e+00 5.643554517016562411e-01
2.066652709523245868e+00 3.750154729121301322e+00
2.166808781209033974e+00 2.349725368052109520e+00
2.700988240560427300e+00 7.611629124117953005e+00
5.317265681182157699e+00 3.466717891675157759e+00
9.718046873047214262e+00 5.862021230943897265e+00
6.586265269889516993e+00 3.793289999047291250e+00
5.003456269425951675e+00 6.036457909765948315e+00
3.519119055885654213e+00 3.617005482021117491e+00
2.804851954876132147e+00 3.482137293819240753e+00
3.043553668163164527e+00 1.565191547346616252e+00
3.812376218707472120e+00 6.632349788305759830e+00
2.627693182536524841e+00 5.335232939885845127e+00
2.322991960204167317e+00 4.696312400642612239e+00
2.394553012493005006e+00 1.954395078734582292e+00
3.828931583141943040e+00 2.433753013933581677e+00
3.865833695039205153e+00 3.337443367799272753e+00
2.035400545379242754e+00 8.571402640164745179e+00
2.089805128203181539e+00 2.431383250894933123e+00
3.214385568844212671e+00 3.594987736178632876e+00
2.540685612960098094e+00 2.476034438409019600e+00
2.581877026988804502e+00 1.050663842780278578e+00
2.896761122879029315e+00 4.946098207718821804e+00
3.195947284537126176e+00 4.767428291165028420e-01
2.958951173596138684e+00 8.265728509893417453e+00
3.007695484277978615e+00 1.770842173200363856e+00
3.509192785216018962e+00 1.665709000822910291e+00
5.210414508366254971e+00 1.094673132148970751e+01
5.359870744247394292e+00 2.683929601249279706e+00
6.200711589561386461e+00 2.383111247204118890e-02
6.046987662643780403e+00 1.818174123302494394e+00
5.677440113790209075e+00 2.504384954202909519e+00
4.998268609821272968e+00 1.987065424623354559e+00
4.017949454950175969e+00 7.425880537983169383e+00
4.608666483060467556e+00 3.680383757140676115e-01
4.723999353141882906e+00 1.387289843217825114e+00
4.052232661811092207e+00 9.339603035563900368e-01
4.883756243231166749e+00 1.183555588350884369e+00
3.479002686201543959e+00 6.514246752650637795e+00
3.115761581380720902e+00 1.255503011126467339e+00
2.599692736311264518e+00 6.937285401100184323e+00
3.204807309371008550e+00 1.534894135173815677e+00
3.551320342379358674e+00 1.483244950637382376e+00
3.586137784841386011e+00 2.136348250427147377e+00
4.590636077808078142e+00 2.712532798090003805e+00
4.156230746449375957e+00 1.454976624059309165e+00
3.446699942357460245e+00 2.682743203467231830e+00
3.665642812888779467e+00 3.673114633494810377e+00
4.271980773651009144e+00 1.796700922020050717e+00
4.297693512503451885e+00 4.748338245988210082e-01
5.011504386013331924e+00 3.564616409842432443e+00
4.611905123174194543e+00 9.329980622720224215e-01
4.884519425904590761e+00 1.352447190843511615e+00
3.598824559155859859e+00 6.767957325239959410e+00
4.604783009121763193e+00 8.745714780122435528e+00
4.736343201462386077e+00 2.675530924235246300e+00
2.874554021554920347e+00 8.635648672150788130e+00
2.256313100074302191e+00 4.816610271231581919e+00
2.423942750493219833e+00 5.340892258511735768e+00
3.550882193592027836e+00 6.101927798380143209e+00
3.717366535380880244e+00 1.623605466234156358e+00
2.448719608973584982e+00 1.117078534797017042e+01
2.785960707826155680e+00 6.703714528265357409e+00
2.513545876574561522e+00 7.942344481521016242e+00
2.325336850407055955e+00 8.086891823610952157e-01
2.661567705418269369e+00 1.441628253094976220e+00
3.649863736742906983e+00 1.562205354127411461e+00
6.356156227249568857e+00 2.337070625348600217e+00
1.054154269419202272e+01 1.839033957947708853e+00
1.016327190656671675e+01 2.553981959338381014e+00
1.070249033256475002e+01 4.936431153183042375e-01
1.118475055750319669e+01 1.034694329133406754e+00
1.177687368134311363e+01 4.595825968286048280e+00
1.128960453187829494e+01 1.671968899588730517e+00
7.198085463488003377e+00 5.797849569167969008e+00
6.103456347385176173e+00 1.161244733959482245e+00
4.458305064965721876e+00 2.421577172197668659e+00
2.787718664240216970e+00 5.045173114585161045e+00
2.645472139643244347e+00 7.875886372980759553e+00
2.598156151143121484e+00 1.348050527357622874e+00
2.839322042560809223e+00 8.864172068001355820e-01
3.257857711997603989e+00 8.809546569197452826e-01
3.186876744936814720e+00 5.733355293216693127e-01
3.821276707402753381e+00 2.654610938136043430e+00
3.651587067216082616e+00 1.273407411882337747e+00
3.688802577503113245e+00 1.590490112859139771e+01
3.730521307495155980e+00 5.252272240976584072e+00
2.825978233594910183e+00 6.252183516843749622e+00
4.787381484581964664e+00 4.852514579436721931e+00
5.143133716571809622e+00 7.030532636197981411e-01
7.079139095219685096e+00 2.754970194519280380e+00
7.428746838369357341e+00 1.135951728483247880e+00
6.536947673600477238e+00 5.320677213330428756e+00
6.227385490713664318e+00 6.525513585307440856e-01
3.948026174406739308e+00 4.752462603251578876e+00
3.241268943005330971e+00 7.506428540280591477e+00
3.597285365547588043e+00 3.007580813565019717e+00
3.529960561402297525e+00 5.397618490462486207e+00
3.615010116403499563e+00 2.546315040281333264e+00
4.141147191825232277e+00 4.248551017697365317e+00
4.740092319612411842e+00 3.629770575599707616e+00
4.343093316139528426e+00 2.750487381826443478e+00
5.389649654562054693e+00 2.697491632399301231e+00
6.521356568974066903e+00 8.716187746134036018e+00
7.194469426269687773e+00 6.179099701472138051e+00
7.350506727046770550e+00 1.486692489682292617e+00
6.627388947604966773e+00 2.554563910239774138e+00
6.696767491650627235e+00 2.031191635260964024e+00
6.674721670020987929e+00 1.200180751274607938e-01
7.358256212115752426e+00 5.019585233253047729e-01
7.465366058602776356e+00 3.568976994308775019e+00
1.022817896914713387e+01 7.405956616772654044e+00
9.335623924369935267e+00 2.357427914576847083e+00
1.289676669901521677e+01 6.194248972427929267e+00
1.277761652755409472e+01 2.904619644595913819e+00
1.440716132681583872e+01 5.144547007584098886e+00
1.769481024974725969e+01 6.854630524519097712e+00
1.937292563786545685e+01 1.551172369975110765e+00
1.678411531381964394e+01 4.678402319006888632e+00
1.986673097874362526e+01 1.707767094035810729e+00
1.934239717735057340e+01 2.717991659542108085e+00
1.208636310188172835e+01 1.228331237130082343e+01
1.063990461983738101e+01 2.678169620780366245e+00
9.075842797705387710e+00 3.460481639474085380e+00
1.008154912145911197e+01 9.055357544751970522e+00
9.490939602176418077e+00 4.036490172241081531e+00
8.727364519274013688e+00 3.374377979020859009e+00
9.626746352551732500e+00 4.220707515884454253e+00
1.172873559658921394e+01 2.173957071955189058e+00
1.185353271385097784e+01 5.111214495280600900e+00
1.203776411019341097e+01 9.489390471123326787e-01
1.136194601192907960e+01 1.058802508015639798e+00
8.938032158875566680e+00 3.920860778693831872e+00
9.399835657847511072e+00 1.091174750278700500e+01
9.171336683442401494e+00 4.891119955689190446e-01
9.143075713375965918e+00 3.739307733655029553e-01
8.070019303273573641e+00 9.568664975692772856e+00
9.161988223319911029e+00 1.085060789464181052e+00
7.364703122172491234e+00 4.373987696554268112e+00
6.279398219669037218e+00 2.517334167014917856e+00
6.789023394619758456e+00 5.795965491283673332e-01
7.783029231777103263e+00 3.003814726738994523e+00
7.492017388747018281e+00 5.382086293023707890e-01
7.391442552039174885e+00 9.728663852851722194e-01
8.318609232857603786e+00 2.272708211076086116e+00
8.674471505398907212e+00 4.274399705348784773e-01
9.216717737091151719e+00 2.737558924602679244e+00
8.276224972226222221e+00 3.074042811990469026e+00
7.553894239959646484e+00 1.065575290128628261e+01
7.903065600803192758e+00 4.909910494548841875e+00
8.076421587162091242e+00 3.774064509147354585e+00
7.827368888304647498e+00 1.078632466950105950e+00
8.083828103826164124e+00 1.685945812815561329e+00
8.251151087777648385e+00 3.164408517658288567e+00
7.999815284129462967e+00 2.490566377577443369e+00
7.357753884224766949e+00 7.028915823950778297e+00
8.269461664460804329e+00 4.085444787414525436e+00
7.507051853075353165e+00 1.351163296357994259e+00
7.145078475511492222e+00 1.936570111754391865e+00
5.531740888589169458e+00 4.938514932213502462e+00
4.909907062463209293e+00 1.194039939305274967e+00
5.007990975135655276e+00 1.203210585496324869e+00
4.661933122688375342e+00 8.984245576112698251e-01
4.698323347458302379e+00 1.823129916808627460e+00
5.202383795944792944e+00 3.167110745952862239e+00
3.950913697511876599e+00 2.631659231586030323e+00
3.316401702036071875e+00 2.422528674728810838e+00
3.382778432028643589e+00 2.327678971204472980e+00
3.220160100523384195e+00 2.164310615497969381e-01
2.566425379872372403e+00 4.406891308151013931e+00
2.813841137398765735e+00 3.980833161665696451e+00
2.889988010098887283e+00 2.690042242785349647e+00
2.898229401077187628e+00 2.345668582507416389e+00
4.121810537903305871e+00 3.248848391512155764e+00
3.913323966532354703e+00 2.754588803719340007e+00
3.060988989188173193e+00 4.106986418188045107e+00
2.487380817418822332e+00 2.217006476286841998e+00
2.918198038185003451e+00 2.459252622818327350e+00
3.368347790775049422e+00 4.674307499008312217e-01
3.533467420397227166e+00 3.777639791849113582e+00
4.044921835018740808e+00 6.975660372685427824e+00
4.519121703416551838e+00 2.488257191517433409e+00
4.289861580249385575e+00 4.852773699480279923e+00
3.085113822591911248e+00 2.513160731996077146e+00
2.776442047082255726e+00 1.011421155291280849e+00
2.440830204003141102e+00 3.868463436737934913e+00
2.880369095716866390e+00 1.147579952604242237e+01
3.044847618479908036e+00 2.034996229391270894e+00
4.558141990856208636e+00 4.016825373492679319e+00
5.246090522980481730e+00 8.907812617681695855e+00
5.109651282159231478e+00 3.684578101696529107e+00
5.820594492349434823e+00 8.183643306400712802e+00
6.150169171988444816e+00 7.301190317584012046e-01
5.570071413197103638e+00 1.866018959043943992e+00
5.940329279268085294e+00 1.820522127970192194e+00
5.595227753213082522e+00 4.650809560097670659e-01
5.258918902595792311e+00 3.521045121488915797e+00
4.880699270922502997e+00 1.142929620446101024e+00
6.509875414031091267e+00 4.577803202191960352e+00
6.708043302933363705e+00 7.077569344239018179e+00
5.489506327073733871e+00 1.771637343690928290e+00
4.312984956149150229e+00 4.194444942320865621e+00
3.905133289884377135e+00 5.815927771936239665e+00
3.523072841910292574e+00 1.900176356731593019e+00
2.943438184233104771e+00 6.102010574601175463e+00
3.259942390885979258e+00 1.193547010375088391e+01
2.446455163541615185e+00 1.694807969128697911e+00
2.528923969570587627e+00 7.550966540141725858e+00
2.186765982059735158e+00 3.133431608307430949e+00
2.280014959046441358e+00 7.752603308388818226e-02
2.530129243239600978e+00 5.903352421230045444e+00
2.542552058585261232e+00 1.429791979091967202e-01
2.323402010101727200e+00 6.312319461131222553e+00
1.864255859580478791e+00 5.964332134093595528e+00
2.328337635803110928e+00 3.665114116541666966e+00
2.327734305082395316e+00 8.939844494550022169e-01
1.598870649063862892e+00 6.188233561840782215e+00
1.746086746811412072e+00 5.497053746651877404e+00
2.076601933924100418e+00 1.889819198229505837e+00
2.626462489410704926e+00 6.751407705101983847e-01
2.102249680990253555e+00 6.196625129170318047e+00
2.693992419811285011e+00 3.659993614155976349e+00
2.458416330718875109e+00 2.807677775919543706e-01
1.725944843805566231e+00 2.793295481170016803e+00
1.529802013153469087e+00 3.176707893749746159e+00
1.390314068466128372e+00 3.524633866621727396e+00
2.102003060595350803e+00 3.010777394599722712e+00
2.795488271932874635e+00 5.501656827255388960e-01
1.597776084403685903e+00 3.109316023308835941e+00
2.523936400969298610e+00 1.363815177362033948e+00
2.174965909301461942e+00 4.898950065063466752e+00
2.126498939690274703e+00 2.425234464708654336e+00
4.109424943047883083e+00 2.168209838925789779e+00
6.090547468531056552e+00 5.284030564010804287e-01
7.775119358958675342e+00 4.976698062417049262e-01
8.879282308201362994e+00 6.245335232923788782e-01
6.095800472797245462e+00 9.095033483016925047e+00
2.302277316978905031e+00 2.293950718055847915e+01
1.808490674177458235e+00 3.054120650258118630e+00
2.200601934611438271e+00 1.042527813890813393e+00
1.366310470395097454e+00 2.190881758996542583e+00
1.087865769129655158e+00 3.319199070755437297e+00
8.900786610135451582e-01 2.057169181124021584e+00
8.172631549670716922e-01 1.861452258563832896e+00
8.063479626829253011e-01 2.629062990504133612e+00
1.564117163312671588e+00 3.354212410962782442e+00
1.118070661113041098e+00 3.075837268829164639e+00
9.003606983278211739e-01 6.149375270997154530e+00
1.131482494742951150e+00 1.734597738855129245e+00
1.386179638500788291e+00 2.030286983354725905e+00
2.058719020827037838e+00 4.952939477224192366e+00
3.017984489036290796e+00 2.410043693632186734e+00
3.586712937616045149e+00 2.994375487707577888e-01
2.563393620506287718e+00 3.567235257683477379e+00
2.168545283126048773e+00 1.550212005223120970e+00
4.234334356505031316e+00 7.234639220187409236e+00
6.072337418370171491e+00 6.008406041273652853e-01
8.087493267483647941e+00 1.877341985786361800e+00
1.009805701593369420e+01 1.343559857032715676e+01
1.287782058743765212e+01 1.771045487367858229e+01
1.210850027077054847e+01 1.512526009361981671e+00
1.371192689224944061e+01 1.136012559661812443e-01
1.500064951795663148e+01 3.764840450919875181e+00
1.646058088831623323e+01 4.183829037183826038e+00
7.031599797252757966e+00 1.971007340892820636e+01
3.781444795552936888e+00 6.355641904112584228e+00
2.098200430956235873e+00 1.222933639714141485e+01
2.846228927402329134e+00 5.474202113732919095e+00
